geo_accession	series_id	library_source
GSM7667583	GSE239582,GSE239583	transcriptomic single cell
GSM7667596	GSE239582,GSE239583	transcriptomic single cell
GSM7667608	GSE239582,GSE239583	transcriptomic single cell
GSM7667620	GSE239582,GSE239583	transcriptomic single cell
GSM7667632	GSE239582,GSE239583	transcriptomic single cell
GSM7667644	GSE239582,GSE239583	transcriptomic single cell
GSM7667656	GSE239582,GSE239583	transcriptomic single cell
GSM7667668	GSE239582,GSE239583	transcriptomic single cell
GSM7667680	GSE239582,GSE239583	transcriptomic single cell
GSM7667692	GSE239582,GSE239583	transcriptomic single cell
GSM7667704	GSE239582,GSE239583	transcriptomic single cell
GSM7667716	GSE239582,GSE239583	transcriptomic single cell
GSM7667728	GSE239582,GSE239583	transcriptomic single cell
GSM7667740	GSE239582,GSE239583	transcriptomic single cell
GSM7667752	GSE239582,GSE239583	transcriptomic single cell
GSM7667764	GSE239582,GSE239583	transcriptomic single cell
GSM7667776	GSE239582,GSE239583	transcriptomic single cell
GSM7667788	GSE239582,GSE239583	transcriptomic single cell
GSM7667800	GSE239582,GSE239583	transcriptomic single cell
GSM7667812	GSE239582,GSE239583	transcriptomic single cell
GSM7667824	GSE239582,GSE239583	transcriptomic single cell
GSM7667836	GSE239582,GSE239583	transcriptomic single cell
GSM7667848	GSE239582,GSE239583	transcriptomic single cell
GSM7667860	GSE239582,GSE239583	transcriptomic single cell
GSM7667872	GSE239582,GSE239583	transcriptomic single cell
GSM7667884	GSE239582,GSE239583	transcriptomic single cell
GSM7667896	GSE239582,GSE239583	transcriptomic single cell
GSM7667908	GSE239582,GSE239583	transcriptomic single cell
GSM7667920	GSE239582,GSE239583	transcriptomic single cell
GSM7667932	GSE239582,GSE239583	transcriptomic single cell
GSM7667944	GSE239582,GSE239583	transcriptomic single cell
GSM7667956	GSE239582,GSE239583	transcriptomic single cell
GSM7667968	GSE239582,GSE239583	transcriptomic single cell
GSM7667980	GSE239582,GSE239583	transcriptomic single cell
GSM7667992	GSE239582,GSE239583	transcriptomic single cell
GSM7668004	GSE239582,GSE239583	transcriptomic single cell
GSM7668016	GSE239582,GSE239583	transcriptomic single cell
GSM7668028	GSE239582,GSE239583	transcriptomic single cell
GSM7668040	GSE239582,GSE239583	transcriptomic single cell
GSM7668052	GSE239582,GSE239583	transcriptomic single cell
GSM7668064	GSE239582,GSE239583	transcriptomic single cell
GSM7668076	GSE239582,GSE239583	transcriptomic single cell
GSM7668088	GSE239582,GSE239583	transcriptomic single cell
GSM7668100	GSE239582,GSE239583	transcriptomic single cell
GSM7668112	GSE239582,GSE239583	transcriptomic single cell
GSM7668124	GSE239582,GSE239583	transcriptomic single cell
GSM7668136	GSE239582,GSE239583	transcriptomic single cell
GSM7668148	GSE239582,GSE239583	transcriptomic single cell
GSM7668160	GSE239582,GSE239583	transcriptomic single cell
GSM7668173	GSE239582,GSE239583	transcriptomic single cell
GSM7668185	GSE239582,GSE239583	transcriptomic single cell
GSM7668197	GSE239582,GSE239583	transcriptomic single cell
GSM7668209	GSE239582,GSE239583	transcriptomic single cell
GSM7668221	GSE239582,GSE239583	transcriptomic single cell
GSM7668233	GSE239582,GSE239583	transcriptomic single cell
GSM7668245	GSE239582,GSE239583	transcriptomic single cell
GSM7668257	GSE239582,GSE239583	transcriptomic single cell
GSM7668269	GSE239582,GSE239583	transcriptomic single cell
GSM7668281	GSE239582,GSE239583	transcriptomic single cell
GSM7668293	GSE239582,GSE239583	transcriptomic single cell
GSM7668305	GSE239582,GSE239583	transcriptomic single cell
GSM7668317	GSE239582,GSE239583	transcriptomic single cell
GSM7668329	GSE239582,GSE239583	transcriptomic single cell
GSM7669391	GSE239651	transcriptomic single cell
GSM7669409	GSE239651	transcriptomic single cell
GSM7673422	GSE235998,GSE239795	transcriptomic single cell
GSM7673482	GSE239799	transcriptomic single cell
GSM7673495	GSE239799	transcriptomic single cell
GSM7673509	GSE239799	transcriptomic single cell
GSM7677734	GSE239931,GSE239932	transcriptomic single cell
GSM7679660	GSE240001,GSE240002	transcriptomic single cell
GSM7681722	GSE240114,GSE240128	transcriptomic single cell
GSM7681734	GSE240114,GSE240128	transcriptomic single cell
GSM7681746	GSE240114,GSE240128	transcriptomic single cell
GSM7681758	GSE240114,GSE240128	transcriptomic single cell
GSM7681770	GSE240114,GSE240128	transcriptomic single cell
GSM7681782	GSE240114,GSE240128	transcriptomic single cell
GSM7681794	GSE240114,GSE240128	transcriptomic single cell
GSM7681806	GSE240114,GSE240128	transcriptomic single cell
GSM7681818	GSE240114,GSE240128	transcriptomic single cell
GSM7681830	GSE240114,GSE240128	transcriptomic single cell
GSM7681842	GSE240114,GSE240128	transcriptomic single cell
GSM7681854	GSE240114,GSE240128	transcriptomic single cell
GSM7681866	GSE240114,GSE240128	transcriptomic single cell
GSM7681878	GSE240114,GSE240128	transcriptomic single cell
GSM7681890	GSE240114,GSE240128	transcriptomic single cell
GSM7681902	GSE240114,GSE240128	transcriptomic single cell
GSM7681914	GSE240114,GSE240128	transcriptomic single cell
GSM7681926	GSE240114,GSE240128	transcriptomic single cell
GSM7681938	GSE240114,GSE240128	transcriptomic single cell
GSM7681950	GSE240114,GSE240128	transcriptomic single cell
GSM7681962	GSE240114,GSE240128	transcriptomic single cell
GSM7681974	GSE240114,GSE240128	transcriptomic single cell
GSM7681986	GSE240114,GSE240128	transcriptomic single cell
GSM7681998	GSE240114,GSE240128	transcriptomic single cell
GSM7682010	GSE240114,GSE240128	transcriptomic single cell
GSM7682022	GSE240114,GSE240128	transcriptomic single cell
GSM7682034	GSE240114,GSE240128	transcriptomic single cell
GSM7682046	GSE240114,GSE240128	transcriptomic single cell
GSM7682058	GSE240114,GSE240128	transcriptomic single cell
GSM7682070	GSE240114,GSE240128	transcriptomic single cell
GSM7682082	GSE240114,GSE240128	transcriptomic single cell
GSM7682094	GSE240114,GSE240128	transcriptomic single cell
GSM7696724	GSE240358,GSE240363	transcriptomic single cell
GSM7702927	GSE240580	transcriptomic single cell
GSM7707565	GSE240688	transcriptomic single cell
GSM7714307	GSE241037	transcriptomic single cell
GSM7717055	GSE241130	transcriptomic single cell
GSM7717067	GSE241130	transcriptomic single cell
GSM7730635	GSE241543	transcriptomic single cell
GSM7744299	GSE241683,GSE241838	transcriptomic single cell
GSM7745091	GSE241889	transcriptomic single cell
GSM7654729	GSE237817	transcriptomic single cell
GSM7654741	GSE237817	transcriptomic single cell
GSM7654753	GSE237817	transcriptomic single cell
GSM7654765	GSE237817	transcriptomic single cell
GSM7654777	GSE237817	transcriptomic single cell
GSM7654789	GSE237817	transcriptomic single cell
GSM7654801	GSE237817	transcriptomic single cell
GSM7654813	GSE237817	transcriptomic single cell
GSM7654825	GSE237817	transcriptomic single cell
GSM7654837	GSE237817	transcriptomic single cell
GSM7654849	GSE237817	transcriptomic single cell
GSM7654861	GSE237817	transcriptomic single cell
GSM7654873	GSE237817	transcriptomic single cell
GSM7654885	GSE237817	transcriptomic single cell
GSM7654897	GSE237817	transcriptomic single cell
GSM7654909	GSE237817	transcriptomic single cell
GSM7654921	GSE237817	transcriptomic single cell
GSM7654933	GSE237817	transcriptomic single cell
GSM7654945	GSE237817	transcriptomic single cell
GSM7655372	GSE237855	transcriptomic single cell
GSM7662900	GSE207044,GSE239293	transcriptomic single cell
GSM7667577	GSE239582,GSE239583	transcriptomic single cell
GSM7667590	GSE239582,GSE239583	transcriptomic single cell
GSM7667602	GSE239582,GSE239583	transcriptomic single cell
GSM7667614	GSE239582,GSE239583	transcriptomic single cell
GSM7667626	GSE239582,GSE239583	transcriptomic single cell
GSM7667638	GSE239582,GSE239583	transcriptomic single cell
GSM7667650	GSE239582,GSE239583	transcriptomic single cell
GSM7667662	GSE239582,GSE239583	transcriptomic single cell
GSM7667674	GSE239582,GSE239583	transcriptomic single cell
GSM7667686	GSE239582,GSE239583	transcriptomic single cell
GSM7667698	GSE239582,GSE239583	transcriptomic single cell
GSM7667710	GSE239582,GSE239583	transcriptomic single cell
GSM7667722	GSE239582,GSE239583	transcriptomic single cell
GSM7667734	GSE239582,GSE239583	transcriptomic single cell
GSM7667746	GSE239582,GSE239583	transcriptomic single cell
GSM7667758	GSE239582,GSE239583	transcriptomic single cell
GSM7667770	GSE239582,GSE239583	transcriptomic single cell
GSM7667782	GSE239582,GSE239583	transcriptomic single cell
GSM7667794	GSE239582,GSE239583	transcriptomic single cell
GSM7667806	GSE239582,GSE239583	transcriptomic single cell
GSM7667818	GSE239582,GSE239583	transcriptomic single cell
GSM7667830	GSE239582,GSE239583	transcriptomic single cell
GSM7667842	GSE239582,GSE239583	transcriptomic single cell
GSM7667854	GSE239582,GSE239583	transcriptomic single cell
GSM7667866	GSE239582,GSE239583	transcriptomic single cell
GSM7667878	GSE239582,GSE239583	transcriptomic single cell
GSM7667890	GSE239582,GSE239583	transcriptomic single cell
GSM7667902	GSE239582,GSE239583	transcriptomic single cell
GSM7667914	GSE239582,GSE239583	transcriptomic single cell
GSM7667926	GSE239582,GSE239583	transcriptomic single cell
GSM7667938	GSE239582,GSE239583	transcriptomic single cell
GSM7667950	GSE239582,GSE239583	transcriptomic single cell
GSM7667962	GSE239582,GSE239583	transcriptomic single cell
GSM7667974	GSE239582,GSE239583	transcriptomic single cell
GSM7667986	GSE239582,GSE239583	transcriptomic single cell
GSM7667998	GSE239582,GSE239583	transcriptomic single cell
GSM7668010	GSE239582,GSE239583	transcriptomic single cell
GSM7668022	GSE239582,GSE239583	transcriptomic single cell
GSM7668034	GSE239582,GSE239583	transcriptomic single cell
GSM7668046	GSE239582,GSE239583	transcriptomic single cell
GSM7668058	GSE239582,GSE239583	transcriptomic single cell
GSM7668070	GSE239582,GSE239583	transcriptomic single cell
GSM7668082	GSE239582,GSE239583	transcriptomic single cell
GSM7668094	GSE239582,GSE239583	transcriptomic single cell
GSM7668106	GSE239582,GSE239583	transcriptomic single cell
GSM7668118	GSE239582,GSE239583	transcriptomic single cell
GSM7668130	GSE239582,GSE239583	transcriptomic single cell
GSM7668142	GSE239582,GSE239583	transcriptomic single cell
GSM7668154	GSE239582,GSE239583	transcriptomic single cell
GSM7668167	GSE239582,GSE239583	transcriptomic single cell
GSM7668179	GSE239582,GSE239583	transcriptomic single cell
GSM7668191	GSE239582,GSE239583	transcriptomic single cell
GSM7668203	GSE239582,GSE239583	transcriptomic single cell
GSM7668215	GSE239582,GSE239583	transcriptomic single cell
GSM7668227	GSE239582,GSE239583	transcriptomic single cell
GSM7668239	GSE239582,GSE239583	transcriptomic single cell
GSM7668251	GSE239582,GSE239583	transcriptomic single cell
GSM7668263	GSE239582,GSE239583	transcriptomic single cell
GSM7668275	GSE239582,GSE239583	transcriptomic single cell
GSM7668287	GSE239582,GSE239583	transcriptomic single cell
GSM7668299	GSE239582,GSE239583	transcriptomic single cell
GSM7668311	GSE239582,GSE239583	transcriptomic single cell
GSM7668323	GSE239582,GSE239583	transcriptomic single cell
GSM7668335	GSE239582,GSE239583	transcriptomic single cell
GSM7669056	GSE239626	transcriptomic single cell
GSM7669381	GSE239651	transcriptomic single cell
GSM7669400	GSE239651	transcriptomic single cell
GSM7669422	GSE239651	transcriptomic single cell
GSM7673476	GSE239799	transcriptomic single cell
GSM7673489	GSE239799	transcriptomic single cell
GSM7673501	GSE239799	transcriptomic single cell
GSM7673515	GSE239799	transcriptomic single cell
GSM7679654	GSE240001,GSE240002	transcriptomic single cell
GSM7681716	GSE240114,GSE240128	transcriptomic single cell
GSM7681728	GSE240114,GSE240128	transcriptomic single cell
GSM7681740	GSE240114,GSE240128	transcriptomic single cell
GSM7681752	GSE240114,GSE240128	transcriptomic single cell
GSM7681764	GSE240114,GSE240128	transcriptomic single cell
GSM7681776	GSE240114,GSE240128	transcriptomic single cell
GSM7681788	GSE240114,GSE240128	transcriptomic single cell
GSM7681800	GSE240114,GSE240128	transcriptomic single cell
GSM7681812	GSE240114,GSE240128	transcriptomic single cell
GSM7681824	GSE240114,GSE240128	transcriptomic single cell
GSM7681836	GSE240114,GSE240128	transcriptomic single cell
GSM7681848	GSE240114,GSE240128	transcriptomic single cell
GSM7681860	GSE240114,GSE240128	transcriptomic single cell
GSM7681872	GSE240114,GSE240128	transcriptomic single cell
GSM7681884	GSE240114,GSE240128	transcriptomic single cell
GSM7681896	GSE240114,GSE240128	transcriptomic single cell
GSM7681908	GSE240114,GSE240128	transcriptomic single cell
GSM7681920	GSE240114,GSE240128	transcriptomic single cell
GSM7681932	GSE240114,GSE240128	transcriptomic single cell
GSM7681944	GSE240114,GSE240128	transcriptomic single cell
GSM7681956	GSE240114,GSE240128	transcriptomic single cell
GSM7681968	GSE240114,GSE240128	transcriptomic single cell
GSM7681980	GSE240114,GSE240128	transcriptomic single cell
GSM7681992	GSE240114,GSE240128	transcriptomic single cell
GSM7682004	GSE240114,GSE240128	transcriptomic single cell
GSM7682016	GSE240114,GSE240128	transcriptomic single cell
GSM7682028	GSE240114,GSE240128	transcriptomic single cell
GSM7682040	GSE240114,GSE240128	transcriptomic single cell
GSM7682052	GSE240114,GSE240128	transcriptomic single cell
GSM7682064	GSE240114,GSE240128	transcriptomic single cell
GSM7682076	GSE240114,GSE240128	transcriptomic single cell
GSM7682088	GSE240114,GSE240128	transcriptomic single cell
GSM7682100	GSE240114,GSE240128	transcriptomic single cell
GSM7682686	GSE240118,GSE240120	transcriptomic single cell
GSM7698239	GSE240458	transcriptomic single cell
GSM7716386	GSE241096,GSE241097	transcriptomic single cell
GSM7717061	GSE241130	transcriptomic single cell
GSM7717073	GSE241130	transcriptomic single cell
GSM7729967	GSE241505,GSE241507	transcriptomic single cell
GSM7731455	GSE241594,GSE241691	transcriptomic single cell
GSM7755923	GSE242230	transcriptomic single cell
GSM6047809	GSE194019,GSE200981	transcriptomic single cell
GSM6059129	GSE201339	transcriptomic single cell
GSM6059209	GSE201339	transcriptomic single cell
GSM6059289	GSE201339	transcriptomic single cell
GSM6059369	GSE201339	transcriptomic single cell
GSM6059669	GSE201339	transcriptomic single cell
GSM6061702	GSE201348,GSE201349	transcriptomic single cell
GSM6063935	GSE201443	transcriptomic single cell
GSM6098180	GSE202126	transcriptomic single cell
GSM6102585	GSE179640	transcriptomic single cell
GSM7774439	GSE242894	transcriptomic single cell
GSM6131938	GSE202731,GSE202733	transcriptomic single cell
GSM6161373	GSE203191	transcriptomic single cell
GSM6208966	GSE205243	transcriptomic single cell
GSM7792150	GSE243639	transcriptomic single cell
GSM7802684	GSE243977,GSE243981	transcriptomic single cell
GSM7810348	GSE244267,GSE244270	transcriptomic single cell
GSM6058994	GSE201339	transcriptomic single cell
GSM6059074	GSE201339	transcriptomic single cell
GSM6059234	GSE201339	transcriptomic single cell
GSM6059534	GSE201339	transcriptomic single cell
GSM6059614	GSE201339	transcriptomic single cell
GSM6063800	GSE201443	transcriptomic single cell
GSM6063880	GSE201443	transcriptomic single cell
GSM6090457	GSE202051	transcriptomic single cell
GSM7770399	GSE242779	transcriptomic single cell
GSM7776977	GSE242997	transcriptomic single cell
GSM6133742	GSE202813	transcriptomic single cell
GSM6194009	GSE204796	transcriptomic single cell
GSM7790726	GSE243545	transcriptomic single cell
GSM7798145	GSE243905	transcriptomic single cell
GSM7802694	GSE243977,GSE243981	transcriptomic single cell
GSM6052428	GSE201197	transcriptomic single cell
GSM6058939	GSE201339	transcriptomic single cell
GSM6059019	GSE201339	transcriptomic single cell
GSM6059399	GSE201339	transcriptomic single cell
GSM6059479	GSE201339	transcriptomic single cell
GSM6059559	GSE201339	transcriptomic single cell
GSM6059639	GSE201339	transcriptomic single cell
GSM6063825	GSE201443	transcriptomic single cell
GSM6090491	GSE202051	transcriptomic single cell
GSM6098290	GSE202126	transcriptomic single cell
GSM7779047	GSE243076,GSE243077	transcriptomic single cell
GSM7782929	GSE243292	transcriptomic single cell
GSM6191272	GSE191286,GSE204779	transcriptomic single cell
