"study_id","treated_label","control_label","dr","new_dr","entity","new_entity","new_src"
"GSE203395","M.tb + CMV-infected, D-7","D-7, 7 days","ok_combo","ok","COMBO:cmv+m tb","NCBITaxon:1773","onto"
"GSE203395","M.tb + CMV-infected, BCG vaccinated","M.tb-uninfected, D-7, 7 days, BCG vaccinated","ok_combo","ok","COMBO:cmv+m tb","NCBITaxon:1773","onto"
"GSE99133","APC mutant, STAR","Normal colon, STAR negative, expansion medium","ok","entita_costante","HGNC:583",NA,NA
"GSE89408","Rheumatoid arthritis early (71F)","Healthy control (13M)","ok","ok","MeSH:D001172","STR:rheumatoid_arthritis_early","STR"
"GSE89408","Rheumatoid arthritis established (80M)","Healthy control (13M)","ok","ok","MeSH:D001172","STR:rheumatoid_arthritis_established","STR"
"GSE228953","Rheumatoid Arthritis (Sample 3)","Psoriatic Arthritis (Sample 2)","ok","ok","NAME:arthritis, rheumatoid","MeSH:D001172","onto"
"GSE195557","siControl + TNF","siControl","ok_combo","ok","COMBO:sicontrol+tnf","HGNC:11892","onto"
"GSE120862","Exercise +1h","Baseline Training Status Trained NE","ok","ok","NAME:exercise","STR:exercise_h_after_exercise","STR"
"GSE120862","Exercise +4h","Baseline Training Status Trained NE","ok","ok","NAME:exercise","STR:exercise_h_after_exercise","STR"
"GSE120862","Exercise +1h polyA","Baseline Untrained polyA","ok","ok","NAME:exercise","STR:exercise_h_after_exercise","STR"
"GSE120862","Exercise +4h polyA","Baseline Untrained polyA","ok","ok","NAME:exercise","STR:exercise_h_after_exercise","STR"
"GSE141236","Monocytes exposed to HCMV","Uninfected THP-1 cells (control)","ok","ok","NCBITaxon:3050295","NCBITaxon:10359","onto"
"GSE141236","Monocytes co-infected with HCMV and M. massiliense","Uninfected THP-1 cells (control)","ok_combo","ok","COMBO:co-infection hcmv+mycobacterium massiliense","NCBITaxon:10359","onto"
"GSE241276","293T ZFX/ZNF711 knockout rep1","293T wt ZFX FLAG","riga_genetica_asimmetrica","ok",NA,"STR:zfx_znf_knockout","STR"
"GSE241276","293T ZFX/ZNF711 knockout rep2","293T wt ZFX FLAG","riga_genetica_asimmetrica","ok",NA,"STR:zfx_znf_knockout","STR"
"GSE241276","293T ZFX/ZNF711 knockout rep3","293T wt ZFX FLAG","riga_genetica_asimmetrica","ok",NA,"STR:zfx_znf_knockout","STR"
"GSE225338","EOC_olaparib_UNC0642","EOC_DMSO","ok_combo","ok","COMBO:olaparib+unc0642","COMBO:combo+olaparib+unc0642","COMBO"
"GSE164890","After Exercise","Before Exercise","entita_costante","ok",NA,"STR:after_exercise","STR"
"GSE153982","ONC201 + Radiation (4 Gy)","Control (No Treatment)","ok_combo","ok","COMBO:onc201+radiation y","COMBO:onc201+radiation 4 gy","COMBO"
"GSE145842","Diffuse Large B Cell Lymphoma","Healthy Control","ok","ok","NAME:lymphoma, large b-cell, diffuse","MeSH:D016403","onto"
"GSE145108","RKO cells exposed to hypoxia","RKO cells under normoxia","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE157371","Hypoxia","Untreated","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE244754","DLD-1 HIF1B_KO hypoxia 6h NT","DLD-1 HIF1B_KO normoxia NT","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE110386","siCTR + irradiated with 10Gy","siCTR","ok_combo","ok","COMBO:irradiated y+sictr","COMBO:irradiated 10gy+sictr","COMBO"
"GSE110386","siCTR + irradiated with 4Gy","siCTR","ok_combo","ok","COMBO:irradiated y+sictr","COMBO:irradiated 4gy+sictr","COMBO"
"GSE110386","siRELA + irradiated with 4Gy + 4h recovery","untreated control (siRELA)","ok_combo","ok","COMBO:irradiated y+recovery+sirela","COMBO:irradiated 4gy+recovery+sirela","COMBO"
"GSE110386","siRELA + irradiated with 10Gy","untreated control (siRELA)","ok_combo","ok","COMBO:irradiated y+sirela","COMBO:irradiated 10gy+sirela","COMBO"
"GSE110386","siRELA + irradiated with 4Gy","untreated control (siRELA)","ok_combo","ok","COMBO:irradiated y+sirela","COMBO:irradiated 4gy+sirela","COMBO"
"GSE236818","IMP1 knockdown + INFbeta stimulation","PBS control","riga_genetica_asimmetrica","ok",NA,"COMBO:imp1 knockdown+infbeta stimulation","COMBO"
"GSE113165","Post bed rest (Donor 3005)","Pre bed rest (Donor 3005)","entita_costante","ok",NA,"STR:post_bed_rest","STR"
"GSE255092","BLAS Tat + Zta 48h","BLAS vehicle 48h","ok_combo","ok","COMBO:tat+zta","STR:tat_zta","STR"
"GSE255092","BLAS Tat + Zta 6h","BLAS vehicle 6h","ok_combo","ok","COMBO:tat+zta","STR:tat_zta","STR"
"GSE130435","M1 macrophages, endometriosis Stage I","M1 macrophages, healthy","ok","ok","NAME:endometriosis","STR:endometriosis_stage_i","STR"
"GSE130435","M1 macrophages, endometriosis Stage II","M1 macrophages, healthy","ok","ok","NAME:endometriosis","STR:endometriosis_stage_ii","STR"
"GSE130435","M1 macrophages, endometriosis Stage IV","M1 macrophages, healthy","ok","ok","NAME:endometriosis","STR:endometriosis_stage_iv","STR"
"GSE130435","M2 macrophages, endometriosis Stage I","M2 macrophages, healthy","ok","ok","NAME:endometriosis","STR:endometriosis_stage_i","STR"
"GSE130435","M2 macrophages, endometriosis Stage II","M2 macrophages, healthy","ok","ok","NAME:endometriosis","STR:endometriosis_stage_ii","STR"
"GSE130435","M2 macrophages, endometriosis Stage IV","M2 macrophages, healthy","ok","ok","NAME:endometriosis","STR:endometriosis_stage_iv","STR"
"GSE153739","Ovarian and peritoneal endometriosis","Healthy controls","ok","ok","NAME:endometriosis","STR:ovarian_peritoneal_endometriosis","STR"
"GSE153739","Peritoneal endometriosis","Healthy controls","ok","ok","NAME:endometriosis","STR:peritoneal_endometriosis","STR"
"GSE153740","Eutopic endometrium with Peritoneal endometriosis","Eutopic endometrium Healthy","ok","ok","NAME:endometriosis","STR:peritoneal_endometriosis","STR"
"GSE212787","Endometriosis patient 1","Healthy control patient 13","ok","ok","NAME:endometriosis","STR:endometriosis","STR"
"GSE232713","Endometriosis","Control","ok","ok","NAME:endometriosis","STR:endometriosis","STR"
"GSE116823","KRAS-G13D overexpression + shKRAS","LacZ overexpression","ok_combo","ok","COMBO:kras-g13d+shkras","COMBO:kras-g13d overexpression+shkras","COMBO"
"GSE151803","Liver Organoid sars-Cov2","Liver Organoid Mock","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE151803","Liver Organoid sars-Cov2 Donor 1 R2","Liver Organoid Mock","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE197525","KO + Hypoxia","KO + Normoxia","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE154427","human aortic smooth muscle cells, Hypoxia","human aortic smooth muscle cells, Control","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE154427","human aortic smooth muscle cells, Hypoxia","human aortic smooth muscle cells, Control","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE154427","primary human aortic endothelial cells, Hypoxia+OxPAPC","primary human aortic endothelial cells, Hypoxia","entita_costante","ok",NA,"STR:hypoxia_oxpapc","STR"
"GSE183777","RT112 + DMSO + ARID1A knockdown","RT112 + DMSO","id_blacklist","ok",NA,"COMBO:arid1a knockdown+dmso","COMBO"
"GSE255092","Primary B cells Tat + Zta 6h","Primary B cells vehicle 6h","ok_combo","ok","COMBO:tat+zta","STR:tat_zta","STR"
"GSE231686","SLE 20% Healthy Donor Sera","SLE Untreated and Unstimulated","ok","ok","STR:sera_mg_ml_necrotic_lysates","COMBO:02 sera+necrotic lysates","COMBO"
"GSE231686","SLE 20% Patient Sera","SLE Untreated and Unstimulated","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO"
"GSE231686","Normal 20% Healthy Donor Sera","Normal Untreated and Unstimulated","ok","ok","STR:sera_mg_ml_necrotic_lysates","COMBO:02 sera+necrotic lysates","COMBO"
"GSE231686","Normal 20% Patient Sera","Normal Untreated and Unstimulated","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO"
"GSE231686","Normal SLE patient #23 sera + necrotic cell lysates N36","Normal untreated N36","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 23 sera","COMBO"
"GSE231686","Normal SLE patient #23 sera + necrotic cell lysates N37","Normal untreated N37","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 23 sera","COMBO"
"GSE231686","SLE SLE patient #06 sera + necrotic cell lysates S43","SLE Untreated and Unstimulated","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO"
"GSE231686","SLE SLE patient #06 sera + necrotic cell lysates S47","SLE Untreated and Unstimulated","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO"
"GSE231686","SLE SLE patient #06 sera + necrotic cell lysates S45","SLE Untreated and Unstimulated","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO"
"GSE231686","SLE SLE patient #22 sera + necrotic cell lysates S48","SLE Untreated and Unstimulated","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 22 sera","COMBO"
"GSE231686","SLE SLE patient #33 sera + necrotic cell lysates S41","SLE untreated S41","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 33 sera","COMBO"
"GSE231686","SLE SLE patient #23 sera + necrotic cell lysates S41","SLE Untreated and Unstimulated","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 23 sera","COMBO"
"GSE140275","Stroke","Control","ok","ok","NAME:stroke","STR:stroke","STR"
"GSE202518","Moderate Stroke","Healthy Control","ok","ok","NAME:stroke","STR:moderate_stroke","STR"
"GSE202518","Moderate Stroke M120","Healthy Control","ok","ok","NAME:stroke","STR:moderate_stroke","STR"
"GSE202518","Severe Stroke","Healthy Control","ok","ok","NAME:stroke","STR:severe_stroke","STR"
"GSE190869","LAA stroke","Healthy control","ok","ok","NAME:laa stroke","STR:laa_stroke","STR"
"GSE229136","Glioblastoma G816 cells treated with TGFβ+TNFα for 4 days (two replicates)","Glioblastoma G816 cells untreated","ok_combo","ok","COMBO:tgf+tnf","HGNC:11892","onto"
"GSE179879","Combination Therapy","Untreated Baseline","ok","ok","STR:unknown_chemotherapy_tki_egfri_radiotherapy_apd_immunotherapy","NCBITaxon:32644","onto"
"GSE263852","Scramble shRNA + LPS","Scramble shRNA","ok_combo","ok","COMBO:lps+scramble","COMBO:lps+scramble shrna","COMBO"
"GSE185492","IPF basal region fibroblast (primary culture)","Control basal region fibroblast (primary tissue)","ok","ok","NAME:idiopathic pulmonary fibrosis (ipf)","STR:idiopathic_pulmonary_fibrosis","STR"
"GSE185492","IPF basal region fibroblast (primary tissue)","Control basal region fibroblast (primary tissue)","ok","ok","NAME:idiopathic pulmonary fibrosis (ipf)","STR:idiopathic_pulmonary_fibrosis","STR"
"GSE242205","Low IS Dosage, Duration Not Specified","Untreated Liver Tissue","ok","ok","STR:not_specified_low_is_dosage","NCBITaxon:32644","onto"
"GSE242205","Normal IS Dosage, Duration Not Specified","Untreated Liver Tissue","ok","ok","STR:not_specified_normal_is_dosage","NCBITaxon:32644","onto"
"GSE120567","DCM_SID5652","Myocarditis","ok","ok","MeSH:D009202","MeSH:D002311","onto"
"GSE120567","DCM2_SID5653","Myocarditis","ok","ok","MeSH:D009202","MeSH:D002311","onto"
"GSE120567","DCM_SID5654","Myocarditis","ok","ok","MeSH:D009202","MeSH:D002311","onto"
"GSE135805","dilated cardiomyopathy","normal control","ok","ok","MeSH:D009202","MeSH:D002311","onto"
"GSE135805","hypertrophic cardiomyopathy","normal control","ok","ok","MeSH:D009202","MeSH:D002312","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE118152","LNCaP-FGC + DHT_DMSO","LNCaP-FGC + EtOH_DMSO (rep1)","ok","ok","CHEBI:16330+CHEBI:28262","COMBO:dht+dmso","COMBO"
"GSE72483","C4-2B human prostate cancer cell line treated with Enzalutamide/MDV3100","C4-2B human prostate cancer cell line with medium with vehicle control","ok_combo","ok","COMBO:enzalutamide+mdv3100","CHEBI:68534","onto"
"GSE164871","Crohn's Disease CD4","Healthy Control Colon Tissue","ok","ok","NAME:crohn disease","MeSH:D003424","onto"
"GSE164871","Crohn's Disease Colon Tissue","Healthy Control Colon Tissue","ok","ok","NAME:crohn disease","MeSH:D003424","onto"
"GSE146547","A549 cells transfected with siRNA pool against IGF2BP1 (lung cancer)","A549 cells transfected with Control siRNA","ok","ok","STR:sirna_pool_against_igf_bp","COMBO:cancer+igf2bp1","COMBO"
"GSE71972","Exercise immediately after","Vehicle pre exercise","entita_costante","ok",NA,"STR:immediately_after_exercise_exercise","STR"
"GSE71972","Exercise 3 hours after (Subject 3)","Vehicle pre exercise","entita_costante","ok",NA,"STR:after_exercise_exercise","STR"
"GSE71972","Exercise 3 hours after (Subject 4)","Vehicle pre exercise","entita_costante","ok",NA,"STR:after_exercise_exercise","STR"
"GSE71972","Exercise post exercise (Subject 13)","Vehicle pre exercise","entita_costante","ok",NA,"STR:post_exercise_exercise","STR"
"GSE86931","Exercise (70 min)","No Treatment","ok","ok","NAME:exercise","STR:exercise","STR"
"GSE183931","Day 7 osteogenic differentiation","Day 0 undifferentiated","ok","ok","NAME:day_7_osteogenic_differentiation","STR:osteogenic_differentiation","STR"
"GSE183931","Day 7 osteogenic differentiation hTERT","Day 0 undifferentiated","ok","ok","NAME:day_7_osteogenic_differentiation","STR:htert_osteogenic_differentiation","STR"
"GSE183931","Day 7 osteogenic differentiation hTERT","Day 0 undifferentiated","ok","ok","NAME:day_7_osteogenic_differentiation","STR:htert_osteogenic_differentiation","STR"
"GSE184087","Osteogenic differentiation (Day 7)","Control (Day 0 undifferentiated)","ok","ok","NAME:day_7_osteogenic_differentiation","STR:osteogenic_differentiation","STR"
"GSE209982","Erosive RA patient 1","Healthy control 1","ok","ok","MeSH:D001172","STR:erosive_rheumatoid_arthritis_ra","STR"
"GSE209982","Erosive RA patient 2","Healthy control 2","ok","ok","MeSH:D001172","STR:erosive_rheumatoid_arthritis_ra","STR"
"GSE70073","High grade serous ovarian cancer cell line","BY071 parental tumor","ok","ok","NAME:high-grade serous ovarian cancer","STR:high_grade_serous_ovarian_cancer","STR"
"GSE261920","Vehicle only (Ctrl) + IFN-B (1 ng/mL)","Vehicle only (mock)","ok_combo","ok","COMBO:ctrl+ifn-b","COMBO:ifn-b+only ctrl","COMBO"
"GSE261920","Vehicle only (Ctrl) + IFN-B (10 ng/mL)","Vehicle only (mock)","ok_combo","ok","COMBO:ctrl+ifn-b","COMBO:ifn-b+only ctrl","COMBO"
"GSE148697","SARS-CoV-2-infected Hesc cells","Mock-treated Hesc cells","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE151803","COVID-19 Lung 58L","hESC Mock","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE151803","COVID-19 Lung","hESC Mock","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE183931","Day 14 osteogenic differentiation","Day 0 undifferentiated","ok","ok","NAME:day_14_osteogenic_differentiation","STR:osteogenic_differentiation","STR"
"GSE183931","Day 14 osteogenic differentiation hTERT","Day 0 undifferentiated","ok","ok","NAME:day_14_osteogenic_differentiation","STR:htert_osteogenic_differentiation","STR"
"GSE184087","Osteogenic differentiation (Day 14)","Control (Day 0 undifferentiated)","ok","ok","NAME:day_14_osteogenic_differentiation","STR:osteogenic_differentiation","STR"
"GSE246587","Transfected with SpRY-ABE8e Plasmid","Vehicle Control","ok_combo","ok","COMBO:sd targeting grnas+spry-abe8e w app ex 17 sa","COMBO:sd targeting grnas+spry-abe8e plasmid w app ex sa","COMBO"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE180467","NRX + Stat (Donor A)","HYP + Stat (Donor A)","ok","ok","NAME:normoxia","STR:normoxia","STR"
"GSE117970","TAMs - Endometrial Cancer Patient 3","TAMs - Normal Endometrial Control 2","ok","ok","NAME:endometrial neoplasms","MeSH:D016889","onto"
"GSE86213","Glioma Tumor Cells Treated with Fractionated Radiation","Untreated Glioma Tumor Cells","ok","ok","NAME:radiation","STR:fractionated_radiation","STR"
"GSE155724","PDAC Case","Healthy Control","ok","ok","NAME:pancreatic ductal adenocarcinoma","STR:pancreatic_ductal_adenocarcinoma","STR"
"GSE123573","GM-CSF + Wortmannin (1GM)","Untreated","ok_combo","ok","COMBO:gm-csf+wortmannin m","COMBO:gm-csf+wortmannin 1gm","COMBO"
"GSE123573","GM-CSF + Wortmannin (2GM)","Untreated","ok_combo","ok","COMBO:gm-csf+wortmannin m","COMBO:gm-csf+wortmannin 2gm","COMBO"
"GSE123573","GM-CSF + Ruxolitinib (1GM)","Untreated","ok_combo","ok","COMBO:gm-csf+ruxolitinib m","COMBO:gm-csf+ruxolitinib 1gm","COMBO"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 7d","Human lung microvascular endothelial cells Control 0 Gy 7d","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 6h","Human lung microvascular endothelial cells Control 0 Gy 6h","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 7d","Human primary alveolar epithelial cells Control 0 Gy 7d","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 6h","Human primary alveolar epithelial cells Control 0 Gy 6h","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE99133","APC/TP53 mutant, STAR","Normal colon, STAR negative, expansion medium","ok","entita_costante","HGNC:583",NA,NA
"GSE99133","APC/TP53/KRAS mutant, STAR positive","Normal colon, STAR negative, expansion medium","ok","entita_costante","HGNC:583",NA,NA
"GSE164359","Recurrent Hepatocellular Carcinoma","Adjacent Liver Tissue","ok","ok","MeSH:D006528","STR:recurrent_hepatocellular_carcinoma","STR"
"GSE193862","Cirrhotic HCC","Non-cirrhotic HCC","ok","ok","MeSH:D006528","STR:cirrhotic_hepatocellular_carcinoma","STR"
"GSE73708","Hepatocellular Cancer (Donor 9128)","Normal Liver (Donor 9128)","ok","ok","MeSH:D006528","MeSH:D008113","onto"
"GSE73708","Hepatocellular Cancer (Donor 2, TP2)","Normal Liver (Donor 9128)","ok","ok","MeSH:D006528","MeSH:D008113","onto"
"GSE246270","COL1+Fmod modified PLCL nanoyarns","PLCL nanoyarns","ok","ok","STR:col_fmod_modified_plcl_nanoyarns","COMBO:col1+fmod modified plcl nanoyarns","COMBO"
"GSE90491","YAP/TAZ","NT","ok_combo","ok","COMBO:taz+yap","STR:yap_taz","STR"
"GSE153585","LNCaP plko.1 + HOXB13 WT","LNCaP plko.1","ok_combo","ok","COMBO:hoxb13+plko 1","COMBO:hoxb13 wt+plko 1","COMBO"
"GSE112899","T cells treated with Antibody FvFc M (OKT3 murine scFv fused to human IG1 CH1 and CH2 domains)","T cells control","ok_combo","ok","COMBO:antibody fvfc m okt3 murine scfv fused human ig1 ch1+ch2 domains","COMBO:antibody fvfc m okt3 murine scfv fused to ig1 ch1+ch2 domains","COMBO"
"GSE241586","GD2.CAR + IL12 in Vivo","GFP in Human NKT Cell Line","ok_combo","ok","COMBO:gd2+il12","COMBO:gd2 car+il12","COMBO"
"GSE201094","Differentiated NHEK with Calcium","Progenitor NHEK","ok","ok","CHEBI:29108","CHEBI:22984","onto"
"GSE228631","Calcium 24h (Replicate)","Control None","ok","ok","CHEBI:29108","CHEBI:22984","onto"
"GSE184777","P. gingivalis persisters + IL-1β","P. gingivalis persisters","ok_combo","ok","COMBO:il-1+p gingivalis persisters","HGNC:5991","onto"
"GSE184777","P. gingivalis + IL-1β","P. gingivalis","ok_combo","ok","COMBO:il-1+p gingivalis","HGNC:5991","onto"
"GSE122409","CD3+ Vd2+ CD26+ CD94hi +IL2 +IL23","CD3+ Vd2+ CD26+ CD94hi","ok_combo","ok","COMBO:il2+il23","HGNC:6001","onto"
"GSE122409","CD3+ Vd2+ CD26+ CD94lo +IL2 +IL23","CD3+ Vd2+ CD26+ CD94lo","ok_combo","ok","COMBO:il2+il23","HGNC:6001","onto"
"GSE113386","CLL Patient","Healthy Control Human Peripheral Blood","ok","ok","NAME:leukemia, lymphocytic, chronic, b-cell","MeSH:D015451","onto"
"GSE168505","Osteoarthritic Cartilage","Normal Cartilage","ok","ok","NAME:osteoarthritis","STR:osteoarthritis","STR"
"GSE179716","OA chondrocytes","Normal chondrocytes","ok","ok","NAME:osteoarthritis","STR:osteoarthritis","STR"
"GSE183635","multiple sclerosis","asymptomatic controls","ok","ok","NAME:multiple sclerosis","STR:multiple_sclerosis","STR"
"GSE199375","Glioblastoma Tumor Vascular Endothelial Cells","Normal Brain Vascular Endothelial Cells (Primary Culture)","ok","ok","NAME:glioblastoma (gbm)","STR:glioblastoma","STR"
"GSE92532","LPS + DMSO 24h Donor 1 (2)","DMSO 24h","ok","ok","CHEBI:16412+CHEBI:28262","COMBO:dmso+lps","COMBO"
"GSE92532","LPS + DMSO 6h Donor 1 (2)","DMSO 6h","ok","ok","CHEBI:16412+CHEBI:28262","COMBO:dmso+lps","COMBO"
"GSE92532","LPS + DMSO 6h Donor 3","DMSO 6h","ok","ok","CHEBI:16412+CHEBI:28262","COMBO:dmso+lps","COMBO"
"GSE146804","siRNA pool against E2F1, E2F2 and E2F3","Control siRNA","ok_combo","ok","COMBO:e2f3+pool against e2f1 e2f2","COMBO:e2f3+sirna pool against e2f1 e2f2","COMBO"
"GSE146806","siRNA pool against METTL3 and METTL14 (replicate 1)","Control siRNA","ok_combo","ok","COMBO:mettl14+pool against mettl3","COMBO:mettl14+sirna pool against mettl3","COMBO"
"GSE146806","siRNA pool against METTL3 and METTL14 (replicate 2)","Control siRNA","ok_combo","ok","COMBO:mettl14+pool against mettl3","COMBO:mettl14+sirna pool against mettl3","COMBO"
"GSE151066","Exercise 3 hours post","Sedentary Post","ok","ok","NAME:exercise","STR:hrpost_exercise","STR"
"GSE60833","Exercise Post-Training Period 2","Untrained Pre-Training Period 2","ok","ok","NAME:exercise","STR:post_training_period_exercise","STR"
"GSE114691","Preeclampsia and Intrauterine Growth Restriction","Healthy Control","ok","ok","MeSH:D005317","MeSH:D011225","onto"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE119317","IL17/IFN-G-stimulated keratinocytes","NT-treated keratinocytes","ok_combo","ok","COMBO:ifn-g+il17","COMBO:ifn-g-stimulated+il17","COMBO"
"GSE218103","aerobic exercise","control","ok","ok","NAME:exercise","STR:aerobic_exercise","STR"
"GSE235174","aerobic exercise","NC","ok","ok","NAME:exercise","STR:aerobic_exercise","STR"
"GSE173220","IL2+stemregenin (SR1-1uM) for 7 days, Donor 124","Untreated, Donor 124","ok_combo","ok","COMBO:il2+stemregenin sr1-","HGNC:6001","onto"
"GSE110606","OA Chondrocytes","Healthy Chondrocytes","ok","ok","NAME:osteoarthritis","STR:osteoarthritis","STR"
"GSE154414","Placental tissue from gestational diabetes mellitus patients","Healthy control placental tissue","ok","ok","NAME:diabetes, gestational","MeSH:D016640","onto"
"GSE103940","High Altitude Exposure","Control","ok","ok","NAME:high altitude exposure","STR:high_altitude_exposure","STR"
"GSE77624","Neuroendocrine Prostate Cancer (NEPC)","Adenocarcinoma","ok","ok","NAME:neuroendocrine prostate cancer","STR:neuroendocrine_prostate_cancer","STR"
"GSE77624","Neuroendocrine Prostate Cancer (NEPC) - Untreated","Adenocarcinoma","ok","ok","NAME:neuroendocrine prostate cancer","STR:neuroendocrine_prostate_cancer","STR"
"GSE226374","TGFB+DMSO","BSA+Citric Acid+DMSO","id_blacklist","ok",NA,"COMBO:dmso+tgfb","COMBO"
"GSE168670","shControl_puro_shControl_neo + R1881 (prostate cancer)","shControl_puro_shControl_neo + Ethanol","ok","ok","CHEBI:379896","COMBO:cancer+r1881","COMBO"
"GSE164285","Lesional NS_patient10.3","Healthy Control HC7","nome_ombrello","ok",NA,"STR:lesional","STR"
"GSE164285","Lesional NS_patient5","Healthy Control HC1","nome_ombrello","ok",NA,"STR:lesional","STR"
"GSE164285","Lesional NS_patient8","Healthy Control HC2","nome_ombrello","ok",NA,"STR:lesional","STR"
"GSE164285","Lesional NS_patient3.2","Healthy Control HC3","nome_ombrello","ok",NA,"STR:lesional","STR"
"GSE164285","Lesional NS_patient2","Healthy Control HC4","nome_ombrello","ok",NA,"STR:lesional","STR"
"GSE164285","Lesional NS_patient7","Healthy Control HC5","nome_ombrello","ok",NA,"STR:lesional","STR"
"GSE164285","Lesional NS_patient9","Healthy Control HC11","nome_ombrello","ok",NA,"STR:lesional","STR"
"GSE164285","Lesional NS_patient10.2","Healthy Control HC12","nome_ombrello","ok",NA,"STR:lesional","STR"
"GSE164285","Lesional NS_patient10.1","Healthy Control HC13","nome_ombrello","ok",NA,"STR:lesional","STR"
"GSE188763","Lesional S2","Control S7","nome_ombrello","ok",NA,"STR:lesional","STR"
"GSE189096","Lesional skin (psoriasis)","Healthy skin","nome_ombrello","ok",NA,"STR:lesional","STR"
"GSE106148","Type I diabetes","Non-diabetic control","ok","ok","MeSH:D003922","STR:type_i_diabetes","STR"
"GSE111005","Melanoma cells treated with combination of MEK plus CDK4/6 inhibitor","WM1366 cells treated with control diet","riga_soggetto_diverso","ok",NA,"COMBO:cdk4 inhibitor+combination of mek","COMBO"
"GSE214029","siUBE2A+siUBE2B siRNA","vehicle","riga_genetica_asimmetrica","ok",NA,"COMBO:siube2a+siube2b sirna","COMBO"
