"study_id","treated_label","control_label","dr","new_dr","entity","new_entity","new_src"
"GSE153740","Eutopic endometrium with Peritoneal endometriosis","Eutopic endometrium Healthy","ok","ok","NAME:endometriosis","STR:peritoneal_endometriosis","STR"
"GSE212787","Endometriosis patient 1","Healthy control patient 13","ok","ok","NAME:endometriosis","STR:endometriosis","STR"
"GSE232713","Endometriosis","Control","ok","ok","NAME:endometriosis","STR:endometriosis","STR"
"GSE154414","Placental tissue from gestational diabetes mellitus patients","Healthy control placental tissue","ok","ok","NAME:diabetes, gestational","MeSH:D016640","onto"
"GSE159759","Diabetic Adipose Tissue HIV-positive Subject 14","Diabetic Adipose Tissue Untreated Subject 12 (HIV-negative)","ok","nome_generico","NCBITaxon:11676",NA,NA
"GSE183464","Abdominal Aortic Aneurysm","Normal Abdominal Aorta Control 1","ok","ok","MeSH:D001018","MeSH:D017544","onto"
"GSE184433","Moderate Asthma Follow-up","Mild Asthma Follow-up","entita_costante","ok",NA,"STR:moderate_asthma","STR"
"GSE184433","Severe Asthma Follow-up","Mild Asthma Follow-up","entita_costante","ok",NA,"STR:severe_asthma","STR"
"GSE145160","HEK293T ZFX/ZNF711 DKO","HEK293T EGV Control","ok","nome_generico","HGNC:12869",NA,NA
"GSE89408","Rheumatoid arthritis early (71F)","Healthy control (13M)","ok","ok","MeSH:D001172","STR:rheumatoid_arthritis_early","STR"
"GSE89408","Rheumatoid arthritis established (80M)","Healthy control (13M)","ok","ok","MeSH:D001172","STR:rheumatoid_arthritis_established","STR"
"GSE145645","GBM SuR10","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR11","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR12","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR13","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR14","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR15","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR16","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR17","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR18","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR22","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR25","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR26","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR27","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR28","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR29","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR30","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR31","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR32","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR33","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR34","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR35","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR36","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR37","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","Primary GBM SuR01","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","Primary GBM SuR02","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","Primary GBM SuR03","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","Primary GBM SuR05","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","Primary GBM SuR07","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","Primary GBM SuR09","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","Primary GBM SuR21","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","Primary GBM SuR24","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE245968","VCaP, dexamethasone + DMSO, ENZ","VCaP, DMSO + EtOH, ENZ","ok","ok","CHEBI:28262+CHEBI:41879","COMBO:dexamethasone+dmso","COMBO"
"GSE117970","TAMs - Endometrial Cancer Patient 3","TAMs - Normal Endometrial Control 2","ok","ok","NAME:endometrial neoplasms","MeSH:D016889","onto"
"GSE80153","JQ1 24H BE(2)-C","DMSO BE(2)-C","ok","nome_generico","CHEBI:137113",NA,NA
"GSE80153","JQ1 4H BE(2)-C","DMSO BE(2)-C","ok","nome_generico","CHEBI:137113",NA,NA
"GSE80153","JQ1 8H BE(2)-C","DMSO BE(2)-C","ok","nome_generico","CHEBI:137113",NA,NA
"GSE159853","ZAP-g3 Knockout CMV 8h","ZAP-g3 Knockout Mock 8h","ok","nome_generico","NCBITaxon:10359",NA,NA
"GSE206606","AEC IAV","AEC uninfected","ok","nome_generico","NCBITaxon:11320",NA,NA
"GSE183777","RT112 + DMSO + ARID1A knockdown","RT112 + DMSO","id_blacklist","ok",NA,"COMBO:arid1a knockdown+dmso","COMBO"
"GSE74230","143B cells treated with JQ1 for 5 days","143B cells treated with DMSO for 5 days","ok","nome_generico","CHEBI:137113",NA,NA
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V3","Placebo V3","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V4","Placebo V4","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V6","Placebo V6","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V6","Placebo V6","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 7d","Human primary alveolar epithelial cells Control 0 Gy 7d","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 6h","Human primary alveolar epithelial cells Control 0 Gy 6h","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE156089","EGF stimulated","Untreated (control)","ok","nome_generico","HGNC:3229",NA,NA
"GSE196243","Dermal Fibroblast HC TNF-treated","Dermal Fibroblast HC Untreated","ok","nome_generico","HGNC:11892",NA,NA
"GSE196243","Dermal Fibroblast NDAS TNF-treated","Dermal Fibroblast Untreated","ok","nome_generico","HGNC:11892",NA,NA
"GSE120579","HL60/S4 blood cells treated with TNF","HL60/S4 undifferentiated cells treated with water","ok","nome_generico","HGNC:11892",NA,NA
"GSE233529","Caco2 + no FBS and Complete media after","Caco2 + Complete media","ok_combo","ok","COMBO:complete media+fbs","STR:no_fbs_complete_media_after","STR"
"GSE113711","JQ1 3h","DMSO 3h","ok","nome_generico","CHEBI:137113",NA,NA
"GSE113711","JQ1 6h","DMSO 6h","ok","nome_generico","CHEBI:137113",NA,NA
"GSE113711","JQ1 24h","DMSO 24h","ok","nome_generico","CHEBI:137113",NA,NA
"GSE210104","COR-L279 + JQ1 (1.5uM, 24h)","COR-L279 + DMSO (24h)","ok","nome_generico","CHEBI:137113",NA,NA
"GSE140226","H292 RSV","H292 mock","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE140226","NCI-H292 RSV + DMSO","NCI-H292 DMSO","id_blacklist","ok",NA,"COMBO:dmso+rsv","COMBO"
"GSE228327","KIRA+RSV infected hSAEC","Control lung epithelial","ok_combo","nome_generico","COMBO:kira+rsv",NA,NA
"GSE125472","APC KO + high Wnt","WT + no treatment","ok","nome_generico","HGNC:583",NA,NA
"GSE125578","APC knockout + high wnt (disease model)","wt + no wnt","ok","nome_generico","HGNC:583",NA,NA
"GSE189997","CD4 Memory IL-6","CD4 Memory Unstim","ok","nome_generico","HGNC:6018",NA,NA
"GSE189997","CD4 Naive IL-6","CD4 Naive Unstim","ok","nome_generico","HGNC:6018",NA,NA
"GSE78922","IL-6 stimulated CD4+CD25- T cells (additional replicates)","Unstimulated CD4+CD25- T cells","ok","nome_generico","HGNC:6018",NA,NA
"GSE141198","Hepatocellular carcinoma, HBV","Hepatocellular carcinoma, no treatment","ok","nome_generico","NCBITaxon:10407",NA,NA
"GSE141198","Hepatocellular carcinoma, HBV, ctnnb1_status_wt","Hepatocellular carcinoma, ctnnb1_status_wt","ok","nome_generico","NCBITaxon:10407",NA,NA
"GSE93153","Donor2 HBV D6","Donor2 Mock 12h","ok","nome_generico","NCBITaxon:10407",NA,NA
"GSE93153","Donor2 HBV D8","Donor2 Mock D8","ok","nome_generico","NCBITaxon:10407",NA,NA
"GSE93153","Donor2 HBV D2","Donor2 Mock D2","ok","nome_generico","NCBITaxon:10407",NA,NA
"GSE93153","Donor1 HBV D10","Donor1 Mock D10","ok","nome_generico","NCBITaxon:10407",NA,NA
"GSE93153","Donor2 HBV D13","Donor2 Mock D13","ok","nome_generico","NCBITaxon:10407",NA,NA
"GSE231686","Normal 20% Healthy Donor Sera","Normal Untreated and Unstimulated","ok","ok","STR:sera_mg_ml_necrotic_lysates","COMBO:02 sera+necrotic lysates","COMBO"
"GSE231686","Normal 20% Patient Sera","Normal Untreated and Unstimulated","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO"
"GSE231686","Normal SLE patient #23 sera + necrotic cell lysates N36","Normal untreated N36","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 23 sera","COMBO"
"GSE231686","Normal SLE patient #23 sera + necrotic cell lysates N37","Normal untreated N37","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 23 sera","COMBO"
"GSE162828","Systemic Lupus Erythematosus Patient","Healthy Control (4)","ok","ok","NAME:lupus erythematosus, systemic","MeSH:D008180","onto"
"GSE122409","CD3+ Vd2+ CD26+ CD94hi +IL2 +IL23","CD3+ Vd2+ CD26+ CD94hi","ok_combo","nome_generico","COMBO:il2+il23",NA,NA
"GSE122409","CD3+ Vd2+ CD26+ CD94lo +IL2 +IL23","CD3+ Vd2+ CD26+ CD94lo","ok_combo","nome_generico","COMBO:il2+il23",NA,NA
"GSE131983","JQ1","DMSO","ok","nome_generico","CHEBI:137113",NA,NA
"GSE174617","JQ1_EGFR-CAR-T-treated U87 cells","DMSO-treated U87 cells","ok","nome_generico","CHEBI:137113",NA,NA
"GSE98984","TNFα","untreated","ok","nome_generico","HGNC:11892",NA,NA
"GSE228953","Rheumatoid Arthritis (Sample 3)","Psoriatic Arthritis (Sample 2)","ok","ok","NAME:arthritis, rheumatoid","MeSH:D001172","onto"
"GSE183931","Day 7 osteogenic differentiation","Day 0 undifferentiated","ok","ok","NAME:day_7_osteogenic_differentiation","STR:osteogenic_differentiation","STR"
"GSE183931","Day 7 osteogenic differentiation hTERT","Day 0 undifferentiated","ok","ok","NAME:day_7_osteogenic_differentiation","STR:htert_osteogenic_differentiation","STR"
"GSE183931","Day 7 osteogenic differentiation hTERT","Day 0 undifferentiated","ok","ok","NAME:day_7_osteogenic_differentiation","STR:htert_osteogenic_differentiation","STR"
"GSE184087","Osteogenic differentiation (Day 7)","Control (Day 0 undifferentiated)","ok","ok","NAME:day_7_osteogenic_differentiation","STR:osteogenic_differentiation","STR"
"GSE231693","IPF_5466","Normal_Lung","ok","ok","NAME:idiopathic pulmonary fibrosis","STR:idiopathic_pulmonary_fibrosis","STR"
"GSE253542","IAV (H1N1) 48hpi","Mock Infected 48hpi","ok","nome_generico","NCBITaxon:11320",NA,NA
"GSE151631","Keratoconus","Healthy Control","ok","ok","NAME:keratoconus","STR:keratoconus","STR"
"GSE241715","keratoconus","healthy normal control","ok","ok","NAME:keratoconus","STR:keratoconus","STR"
"GSE130284","Natural Killer Cells - IL-2 - 16h","Natural Killer Cells - Untreated","ok","nome_generico","HGNC:6001",NA,NA
"GSE224758","Active Ulcerative Colitis (single sample)","Healthy Control (colon)","ok","ok","NAME:colitis, ulcerative","STR:active_ulcerative_colitis","STR"
"GSE227747","Ulcerative colitis iUC1","Non-inflamed colon","ok","ok","NAME:colitis, ulcerative","MeSH:D003093","onto"
"GSE227747","Ulcerative colitis iUC2","Non-inflamed colon","ok","ok","NAME:colitis, ulcerative","MeSH:D003093","onto"
"GSE227747","Ulcerative colitis iUC3","Non-inflamed colon","ok","ok","NAME:colitis, ulcerative","MeSH:D003093","onto"
"GSE227747","Ulcerative colitis iUC4","Non-inflamed colon","ok","ok","NAME:colitis, ulcerative","MeSH:D003093","onto"
"GSE227747","Ulcerative colitis iUC5","Non-inflamed colon","ok","ok","NAME:colitis, ulcerative","MeSH:D003093","onto"
"GSE226374","TGFB+DMSO","BSA+Citric Acid+DMSO","id_blacklist","ok",NA,"COMBO:dmso+tgfb","COMBO"
"GSE114691","Preeclampsia and Intrauterine Growth Restriction","Healthy Control","ok","ok","MeSH:D005317","MeSH:D011225","onto"
"GSE128638","Monocytes treated with TNF for 1 hour","Untreated monocytes","ok","nome_generico","HGNC:11892",NA,NA
"GSE128638","Monocytes treated with TNF for 3 hours","Untreated monocytes","ok","nome_generico","HGNC:11892",NA,NA
"GSE128638","Monocytes treated with TNF for 6 hours","Untreated monocytes","ok","nome_generico","HGNC:11892",NA,NA
"GSE128638","Monocytes treated with TNF for 24 hours","Untreated monocytes","ok","nome_generico","HGNC:11892",NA,NA
"GSE190869","LAA stroke","Healthy control","ok","ok","NAME:laa stroke","STR:laa_stroke","STR"
"GSE160091","MIT/ML324-treated","Vehicle-control","ok_combo","ok","COMBO:mit+ml324","CHEBI:746977","onto"
"GSE132270","IL-4 Day 6 Donor 58","Media Day 6","ok","nome_generico","HGNC:6014",NA,NA
"GSE132270","IL-4 Day 3 Donor 58","Media Day 3 Donor 58","ok","nome_generico","HGNC:6014",NA,NA
"GSE144989","human blood monocytes treated with IL-4","human blood monocytes treated with DMSO","ok","nome_generico","HGNC:6014",NA,NA
"GSE227737","IL-4","untreated/unpolarized macrophages (M0)","ok","nome_generico","HGNC:6014",NA,NA
"GSE149141","Onco M + HGF + IFN-Y treated MCF-10A","Untreated MCF-10A","ok_combo","ok","COMBO:hgf+ifn-y+onco m","STR:onco_m_hgf_ifn_y","STR"
"GSE152755","3998MEL TNF","3998MEL Untreated","ok","nome_generico","HGNC:11892",NA,NA
"GSE152755","M257A2 TNF","M257A2 Untreated","ok","nome_generico","HGNC:11892",NA,NA
"GSE171170","TNF (10 ng/ml)","PBS","ok","nome_generico","HGNC:11892",NA,NA
"GSE123571","HeLa cells under hypoxia","Control HeLa cells","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE141941","HeLa hypoxia 6h","HeLa untreated","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE141941","HeLa hypoxia 12h","HeLa untreated","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE141941","HeLa hypoxia 24h","HeLa untreated","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE205726","MDA-MB-231 + YAP+TAZ siRNA","MDA-MB-231 + control siRNA","ok_combo","ok","COMBO:taz+yap","STR:yap_taz_sirna","STR"
"GSE205726","MDA-MB-231 + YAP+TAZ siRNA (duplicate)","MDA-MB-231 + control siRNA","ok_combo","ok","COMBO:taz+yap","STR:yap_taz_sirna","STR"
"GSE247298","Non-CF subject 2 RSV 12h","Non-CF subject 2 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","Non-CF subject 2 RSV 120h","Non-CF subject 2 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","Non-CF subject 2 RSV 24h","Non-CF subject 2 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","Non-CF subject 2 RSV 48h","Non-CF subject 2 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","Non-CF subject 2 RSV 72h","Non-CF subject 2 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE169030","2S albumin Lupine 10 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE145469","JQ1","Control (DMSO)","ok","nome_generico","CHEBI:137113",NA,NA
"GSE83724","RH4 cells treated with JQ1","RH4 cells treated with DMSO","ok","nome_generico","CHEBI:137113",NA,NA
"GSE106388","Mild asthmatic, RV16 infected","Mild asthmatic, uninfected","ok","ok","NAME:rhinovirus a","STR:rhinovirus_rv","STR"
"GSE146532","Asthma, Rhinovirus 1A, 24h","Asthma, Uninfected, 24h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","Asthma, Rhinovirus 1A, 48h","Asthma, Uninfected, 48h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","Asthma, Rhinovirus 1A, 72h","Asthma, Uninfected, 72h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","Asthma, Rhinovirus 1A, 96h","Asthma, Uninfected, 96h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","COPD, Rhinovirus 1A, 24h","COPD, Uninfected, 24h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","COPD, Rhinovirus 1A, 48h","COPD, Uninfected, 48h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","COPD, Rhinovirus 1A, 72h","COPD, Uninfected, 72h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","COPD, Rhinovirus 1A, 96h","COPD, Uninfected, 96h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE155907","AH2","Control","ok","ok","NAME:hepatitis, alcoholic","MeSH:D006519","onto"
"GSE155907","AH3","Control","ok","ok","NAME:hepatitis, alcoholic","MeSH:D006519","onto"
"GSE155907","AH4","Control","ok","ok","NAME:hepatitis, alcoholic","MeSH:D006519","onto"
"GSE155907","AH5","Control","ok","ok","NAME:hepatitis, alcoholic","MeSH:D006519","onto"
"GSE131726","Paxillin Knockdown with DHT (Engineered)","Vehicle Control (Engineered)","riga_genetica_asimmetrica","ok",NA,"COMBO:dht+knockdown+paxillin","COMBO"
"GSE181889","CXCL4-treated monocytes (Donor 1)","Resting monocytes","ok","nome_generico","HGNC:8861",NA,NA
"GSE130633","VZV antigen 6 hours","Saline 6 hours","ok","ok","NAME:varicella zoster virus","CHEBI:59132","onto"
"GSE164871","Crohn's Disease CD4","Healthy Control Colon Tissue","ok","ok","NAME:crohn disease","MeSH:D003424","onto"
"GSE164871","Crohn's Disease Colon Tissue","Healthy Control Colon Tissue","ok","ok","NAME:crohn disease","MeSH:D003424","onto"
"GSE242205","Low IS Dosage, Duration Not Specified","Untreated Liver Tissue","ok","ok","STR:not_specified_low_is_dosage","NCBITaxon:32644","onto"
"GSE242205","Normal IS Dosage, Duration Not Specified","Untreated Liver Tissue","ok","ok","STR:not_specified_normal_is_dosage","NCBITaxon:32644","onto"
"GSE190093","Colon cancer cells treated with spiperone","HCT116 cells treated with control","ok_combo","ok","COMBO:colon+spiperone","COMBO:cancer+colon+spiperone","COMBO"
"GSE233529","HASM + no FBS and Complete media after 168h","HASM + Complete media","ok_combo","ok","COMBO:complete media+fbs","STR:no_fbs_complete_media_after","STR"
"GSE166780","Acute myocardial infarction (sample 1)","Normal coronary artery (female)","ok","ok","NAME:acute myocardial infarction","STR:acute_myocardial_infarction","STR"
"GSE166780","Acute myocardial infarction (sample 2)","Normal coronary artery (female)","ok","ok","NAME:acute myocardial infarction","STR:acute_myocardial_infarction","STR"
"GSE232508","Irradiation (treated)","Untreated (control)","ok","ok","NAME:irradiation","STR:irradiation","STR"
