"study_id","treated_label","control_label","dr","new_dr","entity","new_entity","new_src"
"GSE171415","Primary lung tumor, SC622986","Primary lung tumor, untreated","str_generico","ok",NA,"STR:sc622986","STR"
"GSE171415","Primary lung tumor, SC623067","Primary lung tumor, untreated","str_generico","ok",NA,"STR:sc623067","STR"
"GSE226238","SCI (6mpi)","Control","ok","ok","STR:mpi_sci","STR:6mpi_sci","STR"
"GSE226238","3mpi (3 hours) with SCI","Control","ok","ok","STR:mpi_mpi","STR:3mpi_3mpi","STR"
"GSE226238","6mpi (6 hours) with SCI","Control","ok","ok","STR:mpi_mpi","STR:6mpi_6mpi","STR"
"GSE179766","Normal naive CD5+ B cells cytokine stimulated","Normal naive CD5+ B cells unstimulated","ok","nome_ombrello","STR:cytokine",NA,NA
"GSE115823","RV-A20 Visit 1b","Control Visit 1b","str_generico","ok",NA,"STR:rv_a20","STR"
"GSE115823","RV-B72 Visit 1b","Control Visit 1b","str_generico","ok",NA,"STR:rv_b72","STR"
"GSE115823","RV-B97 Visit 1b","Control Visit 1b","str_generico","ok",NA,"STR:rv_b97","STR"
"GSE115823","RV-C23 Visit 1b","Control Visit 1b","str_generico","ok",NA,"STR:rv_c23","STR"
"GSE115823","RV-C37 Visit 1b","Control Visit 1b","str_generico","ok",NA,"STR:rv_c37","STR"
"GSE115823","virus.type.piv.4 Visit 1b","Control Visit 1b","ok","ok","STR:virus_type_piv","STR:virus_type_piv_4","STR"
"GSE115823","RV-A02 Visit 2b","Control Visit 2b","str_generico","ok",NA,"STR:rv_a02","STR"
"GSE115823","RV-A44 Visit 2b","Control Visit 2b","str_generico","ok",NA,"STR:rv_a44","STR"
"GSE115823","RV-C27 Visit 2b","Control Visit 2b","str_generico","ok",NA,"STR:rv_c27","STR"
"GSE155237","US-1630686_D3","Uninfected_D3","str_generico","ok",NA,"STR:us_1630686","STR"
"GSE155237","US-1634380_D3","Uninfected_D3","str_generico","ok",NA,"STR:us_1634380","STR"
"GSE155237","US-1635410_D3","Uninfected_D3","str_generico","ok",NA,"STR:us_1635410","STR"
"GSE155237","US-1635405_D0","Uninfected_D0","str_generico","ok",NA,"STR:us_1635405","STR"
"GSE155237","US-1634187_D3","Uninfected_D3","str_generico","ok",NA,"STR:us_1634187","STR"
"GSE155237","US-1634188_D3","Uninfected_D3","str_generico","ok",NA,"STR:us_1634188","STR"
"GSE119204","Boost-MA24h","Vehicle Control","ok","ok","STR:h_boost_ma_h","STR:24h_boost_ma24h","STR"
"GSE119204","Radical-MA24h","Vehicle Control","ok","ok","STR:h_radical_ma_h","STR:24h_radical_ma24h","STR"
"GSE119204","Radical-MA24h","Vehicle Control","ok","ok","STR:h_radical_ma_h","STR:24h_radical_ma24h","STR"
"GSE164332","COVID-19 Frontal Cortex 2","Control Frontal Cortex 1","ok","ok","STR:covid","STR:covid_19","STR"
"GSE164332","COVID-19 Frontal Cortex 3","Control Frontal Cortex 1","ok","ok","STR:covid","STR:covid_19","STR"
"GSE164332","COVID-19 Frontal Cortex 4","Control Frontal Cortex 1","ok","ok","STR:covid","STR:covid_19","STR"
"GSE149775","SH-SY5Y MR766","SH-SY5Y Mock 1","str_generico","ok",NA,"STR:mr766","STR"
"GSE199949","IPF_P12_Sma12C","IPF_P5_Control","ok","ok","STR:sma_c","STR:sma12c","STR"
"GSE223654","SK-OV-3 adenocarcinoma ascites PAI-1 siRNA","SK-OV-3 adenocarcinoma ascites siCONTROL","ok","ok","STR:pai_sirna","STR:pai_1_sirna","STR"
"GSE106119","Colitic colon mucosa fibroblasts (KD8114)","Colitic colon mucosa fibroblasts (negative control)","str_generico","ok",NA,"STR:kd8114","STR"
"GSE173973","Cadherin-11 siRNA","Scramble siRNA","ok","ok","STR:cadherin_sirna","STR:cadherin_11_sirna","STR"
"GSE76647","FOXC1 siRNA skin undifferentiated","scrambled siRNA","ok","ok","STR:foxc_sirna","STR:foxc1_sirna","STR"
"GSE174571","Neuroblastoma cell line, SiRNA 2","Neuroblastoma cell line, Scramble","str_generico","ok",NA,"STR:sirna_2","STR"
"GSE174571","Neuroblastoma cell line, SiRNA 3","Neuroblastoma cell line, Scramble","str_generico","ok",NA,"STR:sirna_3","STR"
"GSE174708","Neuroblastoma tissue, siRNA 1","Neuroblastoma tissue, scramble","str_generico","ok",NA,"STR:sirna_1","STR"
"GSE174708","Neuroblastoma tissue, siRNA 3","Neuroblastoma tissue, scramble","str_generico","ok",NA,"STR:sirna_3","STR"
"GSE81626","SY5Y + siSETD8","SY5Y + siCTR","ok","ok","STR:sisetd","STR:sisetd8","STR"
"GSE196387","T2D + RES30","T2D","str_generico","ok",NA,"STR:res30","STR"
"GSE196387","T2D + RES34","T2D","str_generico","ok",NA,"STR:res34","STR"
"GSE216334","APOBEC1 + 1000 ng/ml dox","APOBEC1 + DMSO","ok","ok","STR:ng_ml","STR:1000_ng_ml","STR"
"GSE216334","APOBEC1 + 50 ng/ml dox","APOBEC1 + DMSO","ok","ok","STR:ng_ml","STR:50_ng_ml","STR"
"GSE216334","hyperTRIBE + 1000 ng/ml dox","hyperTRIBE + DMSO","ok","ok","STR:ng_ml","STR:1000_ng_ml","STR"
"GSE216334","hyperTRIBE + 50 ng/ml dox","hyperTRIBE + DMSO","ok","ok","STR:ng_ml","STR:50_ng_ml","STR"
"GSE216334","PUM1-APOBEC1 PUM2-rABE + 1000 ng/ml dox","PUM1-APOBEC1 PUM2-rABE + DMSO","ok","ok","STR:ng_ml","STR:1000_ng_ml","STR"
"GSE216334","PUM1-APOBEC1 PUM2-rABE + 50 ng/ml dox","PUM1-APOBEC1 PUM2-rABE + DMSO","ok","ok","STR:ng_ml","STR:50_ng_ml","STR"
"GSE216334","PUM1-APOBEC1 + 1000 ng/ml dox","PUM1-APOBEC1 + DMSO","ok","ok","STR:ng_ml","STR:1000_ng_ml","STR"
"GSE216334","PUM1-APOBEC1 + 50 ng/ml dox","PUM1-APOBEC1 + DMSO","ok","ok","STR:ng_ml","STR:50_ng_ml","STR"
"GSE216334","PUM1-rABE PUM2-APOBEC1 + 1000 ng/ml dox","PUM1-rABE PUM2-APOBEC1 + DMSO","ok","ok","STR:ng_ml","STR:1000_ng_ml","STR"
"GSE216334","PUM1-rABE PUM2-APOBEC1 + 50 ng/ml dox","PUM1-rABE PUM2-APOBEC1 + DMSO","ok","ok","STR:ng_ml","STR:50_ng_ml","STR"
"GSE216334","PUM1-rABE + 1000 ng/ml dox","PUM1-rABE + DMSO","ok","ok","STR:ng_ml","STR:1000_ng_ml","STR"
"GSE216334","PUM1-rABE + 50 ng/ml dox","PUM1-rABE + DMSO","ok","ok","STR:ng_ml","STR:50_ng_ml","STR"
"GSE216334","PUM2-APOBEC1 + 1000 ng/ml dox","PUM2-APOBEC1 + DMSO","ok","ok","STR:ng_ml","STR:1000_ng_ml","STR"
"GSE216334","PUM2-APOBEC1 + 50 ng/ml dox","PUM2-APOBEC1 + DMSO","ok","ok","STR:ng_ml","STR:50_ng_ml","STR"
"GSE216334","PUM2-rABE + 1000 ng/ml dox","PUM2-rABE + DMSO","ok","ok","STR:ng_ml","STR:1000_ng_ml","STR"
"GSE216334","PUM2-rABE + 50 ng/ml dox","PUM2-rABE + DMSO","ok","ok","STR:ng_ml","STR:50_ng_ml","STR"
"GSE216334","rABE + 1000 ng/ml dox","rABE + DMSO","ok","ok","STR:ng_ml","STR:1000_ng_ml","STR"
"GSE216334","rABE + 1000 ng/ml dox (12h)","rABE + DMSO","ok","ok","STR:ng_ml","STR:1000_ng_ml","STR"
"GSE216334","rABE + 1000 ng/ml dox (24h)","rABE + DMSO","ok","ok","STR:ng_ml","STR:1000_ng_ml","STR"
"GSE216334","rABE + 50 ng/ml dox (low rep)","rABE + DMSO","ok","ok","STR:ng_ml","STR:50_ng_ml","STR"
"GSE216334","rABE + 50 ng/ml dox (12h)","rABE + DMSO","ok","ok","STR:ng_ml","STR:50_ng_ml","STR"
"GSE216334","rABE + 50 ng/ml dox (24h)","rABE + DMSO","ok","ok","STR:ng_ml","STR:50_ng_ml","STR"
"GSE216334","RBFox2-APOBEC1 + 1000 ng/ml dox","RBFox2-APOBEC1 + DMSO","ok","ok","STR:ng_ml","STR:1000_ng_ml","STR"
"GSE216334","RBFox2-APOBEC1 + 50 ng/ml dox","RBFox2-APOBEC1 + DMSO","ok","ok","STR:ng_ml","STR:50_ng_ml","STR"
"GSE216334","RBFox2-rABE + 1000 ng/ml dox","Rbfox2-rABE + DMSO (low rep)","ok","ok","STR:ng_ml","STR:1000_ng_ml","STR"
"GSE216334","Rbfox2-rABE + 1000 ng/ml dox (12h)","Rbfox2-rABE + DMSO (low rep)","ok","ok","STR:ng_ml","STR:1000_ng_ml","STR"
"GSE216334","Rbfox2-rABE + 1000 ng/ml dox (24h)","Rbfox2-rABE + DMSO (low rep)","ok","ok","STR:ng_ml","STR:1000_ng_ml","STR"
"GSE216334","Rbfox2-rABE + 50 ng/ml dox","Rbfox2-rABE + DMSO (low rep)","ok","ok","STR:ng_ml","STR:50_ng_ml","STR"
"GSE216334","Rbfox2-rABE + 50 ng/ml dox (12h)","Rbfox2-rABE + DMSO (low rep)","ok","ok","STR:ng_ml","STR:50_ng_ml","STR"
"GSE216334","Rbfox2-rABE + 50 ng/ml dox (24h)","Rbfox2-rABE + DMSO (low rep)","ok","ok","STR:ng_ml","STR:50_ng_ml","STR"
"GSE84636","HEK293T-Rex + Compound 132","HEK293T-Rex + DMSO","str_generico","ok",NA,"STR:compound_132","STR"
"GSE84636","HEK293T-Rex + Compound 147","HEK293T-Rex + DMSO","str_generico","ok",NA,"STR:compound_147","STR"
"GSE84636","HEK293T-Rex Rex + Compound 132","HEK293T-Rex Rex + DMSO","str_generico","ok",NA,"STR:compound_132","STR"
"GSE84636","HEK293T-Rex Rex + Compound 263","HEK293T-Rex Rex + DMSO","str_generico","ok",NA,"STR:compound_263","STR"
"GSE84636","HEK293T-Rex T-REX + Compound 263","HEK293T-Rex + DMSO","str_generico","ok",NA,"STR:compound_263","STR"
"GSE214248","glioma stem cells_shCXCL82","glioma stem cells_shControl1","riga_soggetto_diverso","ok",NA,"STR:shcxcl82","STR"
"GSE80372","YAP-RBM4","Control (pCDNA-ctl)","ok","ok","STR:yap_rbm","STR:yap_rbm4","STR"
"GSE80372","YAP-TEAD305","Control (pCDNA-ctl)","ok","ok","STR:yap_tead","STR:yap_tead305","STR"
"GSE80372","YAP-TEAD434","Control (pCDNA-ctl)","ok","ok","STR:yap_tead","STR:yap_tead434","STR"
"GSE89521","LSD1i plus 5Aza","DMSO","ok","ok","STR:lsd_i_plus_aza","STR:lsd1i_plus_5aza","STR"
"GSE89521","LSD1i plus 5Aza","DMSO","ok","ok","STR:lsd_i_plus_aza","STR:lsd1i_plus_5aza","STR"
"GSE89521","LSD1i","DMSO","ok","ok","STR:lsd_i","STR:lsd1i","STR"
"GSE127223","HNRNPA3sh1","vehicle","ok","ok","STR:hnrnpa_sh","STR:hnrnpa3sh1","STR"
"GSE155473","hnRNPC1 knockdown","siRNA negative control","ok","ok","STR:hnrnpc","STR:hnrnpc1","STR"
"GSE155473","hnRNPC1 knockdown (transgenic)","siRNA negative control","ok","ok","STR:hnrnpc","STR:hnrnpc1","STR"
"GSE59688","dl312","mock-infected","str_generico","ok",NA,"STR:dl312","STR"
"GSE168281","C5-BA Treated","Control","str_generico","ok",NA,"STR:c5_ba","STR"
"GSE95640","LCD for 8 weeks","Baseline without CID1","ok","ok","STR:weeks_lcd","STR:8_weeks_lcd","STR"
"GSE95640","LCD for 8 weeks with CID2 technical treatment","Baseline without CID1","riga_soggetto_diverso","ok",NA,"STR:8_weeks_cid2_lcd","STR"
"GSE102653","MCF-7, passage 15-18, siSMURF1 siRNA","MCF-7, passage 15-18, scramble siRNA","ok","ok","STR:sismurf_sirna","STR:sismurf1_sirna","STR"
"GSE126894","HCC1569 TFAP2C siRNA ID:107041","HCC1569 Negative control siRNA#2","ok","ok","STR:tfap_c_sirna_id","STR:tfap2c_sirna_id_107041","STR"
"GSE126894","HCC1954 TFAP2C siRNA ID:107041","HCC1954 Negative control siRNA#2","ok","ok","STR:tfap_c_sirna_id","STR:tfap2c_sirna_id_107041","STR"
"GSE126894","SKBR3 TFAP2C siRNA ID:107041","SKBR3 Negative control siRNA#2","ok","ok","STR:tfap_c_sirna_id","STR:tfap2c_sirna_id_107041","STR"
"GSE136151","MDA-MB-231, pan-BRD4 knockdown","MDA-MB-231, BRD4-S(a) isoform knockdown, untreated","ok","ok","STR:all_brd_isoforms_pan","STR:all_brd4_isoforms_pan","STR"
"GSE140803","MDA-MB-231 breast cancer cells with transgene stable modification transfected with NEK2 targeting siRNA","MDA-MB-231 breast cancer cells transfected with no-targeting control siRNA","ok","ok","STR:nek_targeting_sirna","STR:nek2_targeting_sirna","STR"
"GSE150539","THAP7-AS1 Smart Silencer","Negative Control (Si-NC)","ok","ok","STR:thap_as_smart_silencer","STR:thap7_as1_smart_silencer","STR"
"GSE155437","ZIP7 siRNA_1 (transgenic)","nontargeting control siRNA","ok","ok","STR:zip_sirna","STR:zip7_sirna_1","STR"
"GSE160685","THAP7-AS1 Smart Silencer","THAP7-AS1 Smart Silencer negative control","ok","entita_costante","STR:thap_as_smart_silencer",NA,NA
"GSE163110","SKP2 siRNA_1","nontargeting control siRNA","ok","ok","STR:skp_sirna","STR:skp2_sirna_1","STR"
"GSE163110","SKP2 siRNA_2","nontargeting control siRNA","ok","ok","STR:skp_sirna","STR:skp2_sirna_2","STR"
"GSE193476","siPHF14","siControl RNA","ok","ok","STR:siphf","STR:siphf14","STR"
"GSE196274","MCF-7 + siRBCK1","MCF-7 + siControl","ok","ok","STR:sirbck","STR:sirbck1","STR"
"GSE220931","shP1 Knockdown (Breast Cancer Stem Cell)","Vehicle Control (Breast Cancer Stem Cell)","ok","ok","STR:shp_knockdown","STR:shp1_knockdown","STR"
"GSE220931","shP3 Knockdown (Breast Cancer Stem Cell)","Vehicle Control (Breast Cancer Stem Cell)","ok","ok","STR:shp_knockdown","STR:shp3_knockdown","STR"
"GSE220931","shP4 Knockdown (Breast Cancer Stem Cell)","Vehicle Control (Breast Cancer Stem Cell)","ok","ok","STR:shp_knockdown","STR:shp4_knockdown","STR"
"GSE63189","MCF-7, si-lncRNA67-1","MCF-7, Untreated","ok","ok","STR:si_lncrna","STR:si_lncrna67_1","STR"
"GSE221762","ICI 174,864 100 uM 1.5h","Control","str_generico","ok",NA,"STR:1_5_ici_174_864","STR"
"GSE182223","Alcohol 56 gram/day","Vehicle Control","ok","ok","STR:gram","STR:56_gram","STR"
"GSE182223","Alcohol 102 gram/day","Vehicle Control","ok","ok","STR:gram","STR:102_gram","STR"
"GSE182223","Alcohol 112 gram/day","Vehicle Control","ok","ok","STR:gram","STR:112_gram","STR"
"GSE182223","Alcohol 136 gram/day","Vehicle Control","ok","ok","STR:gram","STR:136_gram","STR"
"GSE182223","Alcohol 150 gram/day","Vehicle Control","ok","ok","STR:gram","STR:150_gram","STR"
"GSE182223","Alcohol 1530 gram/day","Vehicle Control","ok","ok","STR:gram","STR:1530_gram","STR"
"GSE182223","Alcohol 168 gram/day","Vehicle Control","ok","ok","STR:gram","STR:168_gram","STR"
"GSE182223","Alcohol 410 gram/day","Vehicle Control","ok","ok","STR:gram","STR:410_gram","STR"
"GSE182223","Alcohol 420 gram/day","Vehicle Control","ok","ok","STR:gram","STR:420_gram","STR"
"GSE182223","Alcohol 465 gram/day","Vehicle Control","ok","ok","STR:gram","STR:465_gram","STR"
"GSE157182","M1 polarized","Untreated","ok","ok","STR:m_polarized","STR:m1_polarized","STR"
"GSE114282","RCC4 + siMESH1-7002","RCC4 + non-targeting siRNA control (transgene)","ok","ok","STR:simesh","STR:simesh1_7002","STR"
"GSE114282","RCC4 + siMESH1-CDS (single replicate)","RCC4 + non-targeting siRNA control","ok","ok","STR:simesh_cds","STR:simesh1_cds","STR"
"GSE150844","IntS8-targeting siRNA","Nontargeting siRNA","ok","ok","STR:ints_targeting_sirna","STR:ints8_targeting_sirna","STR"
"GSE154944","HEK293T cells treated with siEWSR1","HEK293T cells treated with siRNA SCR","ok","ok","STR:siewsr","STR:siewsr1","STR"
"GSE165224","HK-2 cells with shKIM-1 knockdown","HK-2 cells with Luc976 transgene","ok","ok","STR:shkim_shkim","STR:shkim_1_shkim_1","STR"
"GSE244357","siTAF5 + polyA RNA","siRNA (control)","ok","ok","STR:induced_sitaf","STR:induced_sitaf5","STR"
"GSE192656","A549 Liposome+ciRS-21-bu","A549 Liposome","ok","ok","STR:liposome_cirs_bu","STR:liposome_cirs_21_bu","STR"
"GSE240391","shRNAse H1 + Puromycin selection","scrambled control + Puromycin selection","ok","ok","STR:shrnase_h","STR:shrnase_h1","STR"
"GSE189997","CD4 Naive IL-27 2","CD4 Naive Unstim","str_generico","ok",NA,"STR:il_27","STR"
"GSE189997","CD8 Naive IL-27 2","CD8 Naive Unstim","str_generico","ok",NA,"STR:il_27","STR"
"GSE191279","Healthy, 13 days of culture, TGF-β1","Healthy, 13 days of culture, no treatment","str_generico","ok",NA,"HGNC:11766","onto"
"GSE110903","LNCAP, Enza, 48h","LNCAP, DMSO, 48h","ok","ok","STR:enza","CHEBI:68534","onto"
"GSE199800","DU145_prostate_cancer_AZ12823138","DU145_prostate_cancer_DMSO","str_generico","ok",NA,"STR:az12823138","STR"
"GSE199800","DU145_AZ12456623_1.5_24h","DU145_UNTREATED","str_generico","ok",NA,"STR:az12456623","STR"
"GSE225481","22PC-EP_ENZA","22PC-EP_DMSO","ok","ok","STR:enza","CHEBI:68534","onto"
"GSE225481","R1AD1_ENZA","R1AD1_DMSO","ok","ok","STR:enza","CHEBI:68534","onto"
"GSE225481","LAPC4_ENZA","VCaP_DMSO","ok","ok","STR:enza","CHEBI:68534","onto"
"GSE130614","CD34+ cells with LIE-HES1 and OP9-GFP","Control CD34+ cells with OP9-GFP and LIE-Ctrl","ok","ok","STR:lie_hes","STR:lie_hes1","STR"
"GSE130614","CD34+ cells with LIE-HES4 and OP9-GFP","Control CD34+ cells with OP9-GFP and LIE-Ctrl","ok","ok","STR:lie_hes","STR:lie_hes4","STR"
"GSE151584","Mesenchymal Stromal Cells, +CD34-MDS","Mesenchymal Stromal Cells, +CD34","ok","ok","STR:cd_mds","STR:cd34_mds","STR"
"GSE151584","Mesenchymal Stromal Cells, +CD34-MDS","Mesenchymal Stromal Cells, +CD34","ok","ok","STR:cd_mds","STR:cd34_mds","STR"
"GSE124810","IFNα stimulated","Vehicle control","str_generico","ok",NA,"HGNC:5417","onto"
"GSE214212","C4-2, Castration-resistant prostate cancer, E2F1_sh1-3 knockdown","C4-2, Castration-resistant prostate cancer, E2F1 Control","ok","ok","STR:e_f_sh_knockdown","STR:e2f1_sh1_3_knockdown","STR"
"GSE214212","C4-2, Castration-resistant prostate cancer, E2F1_sh2-1 knockdown","C4-2, Castration-resistant prostate cancer, E2F1 Control","ok","ok","STR:e_f_sh_knockdown","STR:e2f1_sh2_1_knockdown","STR"
"GSE214212","C4-2, Castration-resistant prostate cancer, E2F1_sh2-2 knockdown","C4-2, Castration-resistant prostate cancer, E2F1 Control","ok","ok","STR:e_f_sh_knockdown","STR:e2f1_sh2_2_knockdown","STR"
"GSE214212","C4-2, Castration-resistant prostate cancer, E2F1_sh2-3 knockdown","C4-2, Castration-resistant prostate cancer, E2F1 Control","ok","ok","STR:e_f_sh_knockdown","STR:e2f1_sh2_3_knockdown","STR"
"GSE221103","SKNAS cells treated with 4OHT and dexamethasone","SKNAS cells treated with ethanol (vehicle)","str_generico","ok",NA,"STR:4oht","STR"
"GSE179130","Flow/stretch 5 days","Biopsy-derived colonoids Day 0","ok","ok","STR:flow_l_h_stretch_hz","STR:flow_60_l_h_stretch_10_0_15hz","STR"
"GSE179130","Flow/stretch 8 days","Biopsy-derived colonoids Day 0","ok","ok","STR:flow_l_h_stretch_hz","STR:flow_60_l_h_stretch_10_0_15hz","STR"
"GSE179130","Flow/stretch 5 days","Biopsy-derived colonoids Day 0","ok","ok","STR:flow_l_h_stretch_hz","STR:flow_60_l_h_stretch_10_0_15hz","STR"
"GSE155225","Adult Cardiac Fibroblasts","Fetal Cardiac Fibroblasts","ok","classe_non_contrastiva","STR:adult",NA,NA
"GSE159091","after 1st treatment","baseline","ok","ok","STR:after_st","STR:after_1st","STR"
"GSE159091","after 2nd treatment","baseline","ok","ok","STR:after_nd","STR:after_2nd","STR"
"GSE162945","Cervical cancer metastasis, 60Gy/10F","Cervical cancer metastasis, no treatment","str_generico","ok",NA,"STR:60gy_10f","STR"
"GSE162945","Colorectal cancer, 60Gy/14F","Colorectal cancer, no treatment","str_generico","ok",NA,"STR:60gy_14f","STR"
"GSE162945","Colorectal cancer metastasis, 60Gy/12F","Colorectal cancer metastasis, no treatment","str_generico","ok",NA,"STR:60gy_12f","STR"
"GSE162945","Colorectal cancer metastasis, 60Gy/16F","Colorectal cancer metastasis, no treatment","str_generico","ok",NA,"STR:60gy_16f","STR"
"GSE162945","Colorectal cancer metastasis, 60Gy/18F","Colorectal cancer metastasis, no treatment","str_generico","ok",NA,"STR:60gy_18f","STR"
"GSE179879","Combination Therapy","Untreated Baseline","ok","ok","STR:unknown_chemotherapy_tki_egfri_radiotherapy_apd_immunotherapy","STR:unknown_chemotherapy_tki_egfri_radiotherapy_apd1_immunotherapy","STR"
"GSE203371","Adipose tissue-derived stem cells, FD10","Adipose tissue-derived stem cells, untreated","str_generico","ok",NA,"STR:fd10","STR"
"GSE147699","MCF10A full length p53 tethered to full length p53 cDNA followed IRES expressed mCherry followed by SV40 polyA sequence Nutlin-3a","MCF10A full length p53 tethered to full length p53 cDNA followed IRES expressed mCherry followed by SV40 polyA sequence DMSO","ok","ok","STR:nutlin_a","STR:nutlin_3a","STR"
"GSE147699","MCF10A WTp53 cDNA insert Nutlin-3a","MCF10A WTp53 cDNA insert DMSO","ok","ok","STR:nutlin_a","STR:nutlin_3a","STR"
"GSE147699","MCF10A full length p53 tethered to full length p53 cDNA followed IRES expressed mCherry followed by SV40 polyA sequence Nutlin-3a","MCF10A full length p53 tethered to full length p53 cDNA followed IRES expressed mCherry followed by SV40 polyA sequence DMSO","ok","ok","STR:nutlin_a","STR:nutlin_3a","STR"
"GSE147699","MCF10A WTp53 cDNA insert Nutlin-3a","MCF10A WTp53 cDNA insert DMSO","ok","ok","STR:nutlin_a","STR:nutlin_3a","STR"
"GSE147701","MCF10A WTp53 cDNA insert Nutlin-3a","MCF10A WTp53 cDNA insert DMSO","ok","ok","STR:nutlin_a","STR:nutlin_3a","STR"
"GSE107111","CD19+ thymic B cells, age 4","CD19+ thymic B cells, age 42","ok","classe_non_contrastiva","STR:child",NA,NA
"GSE107111","CD19+ thymic B cells, fetal","CD19+ thymic B cells, age 42","ok","classe_non_contrastiva","STR:fetal",NA,NA
"GSE201718","Memory mature medullary thymic epithelial cells (2 weeks)","Immature fetal medullary thymic epithelial cells","ok","classe_non_contrastiva","STR:weeks",NA,NA
"GSE97084","Elderly adults, resistance exercise, post-training","Elderly adults, resistance exercise, pre-training","ok","classe_non_contrastiva","STR:post_training",NA,NA
"GSE97084","Young adults, resistance exercise, post-training","Young adults, resistance exercise, pre-training","ok","classe_non_contrastiva","STR:post_training",NA,NA
"GSE97084","Young adults, resistance exercise, post-training","Young adults, resistance exercise, pre-training","ok","classe_non_contrastiva","STR:post_training",NA,NA
"GSE178640","A549 cells treated with dBRD9-A","A549 cells treated with DMSO","ok","ok","STR:dbrd_a","STR:dbrd9_a","STR"
"GSE215771","A549 Wild-Type IFN-γ Treated","A549 Wild-Type Vehicle Control","str_generico","ok",NA,"HGNC:5438","onto"
"GSE153131","COVID-19 Lung","Healthy C55","ok","ok","STR:covid","STR:covid_19","STR"
"GSE159585","COVID-19","Healthy Control","ok","ok","STR:covid","STR:covid_19","STR"
"GSE159585","H1N1","Healthy Control","str_generico","ok",NA,"STR:h1n1","STR"
"GSE182917","Lung COVID-19 Pt62_M","Lung Lung squamous cell carcinoma Pt73_M","ok","ok","STR:covid","STR:covid_19","STR"
"GSE190496","COVID-19 Bronchoalveolar Lavage Cells","Healthy Normal Human Bronchoalveolar Lavage Cells","ok","ok","STR:covid","STR:covid_19","STR"
"GSE190496","COVID-19 C1 Lung Tissue","Healthy Normal Human Lung Tissue","ok","ok","STR:covid","STR:covid_19","STR"
"GSE190496","COVID-19 C4 Lung Tissue","Healthy Normal Human Lung Tissue","ok","ok","STR:covid","STR:covid_19","STR"
