"study_id","treated_label","control_label","dtval","dcval","dclasses","canonical_name","ce2_id","ce2_name","ce2_cand","entity","new_entity","new_src","onc","dr","new_dr"
"GSE146532","Healthy, Rhinovirus 1A, 72h","Healthy, Uninfected, 72h","rhinovirus_1a_infected","uninfected","infection","rhinovirus A",NA,NA,NA,"NCBITaxon:3428501","STR:rhinovirus_a","STR",TRUE,"ok","ok"
"GSE146532","Healthy, Rhinovirus 1A, 96h","Healthy, Uninfected, 96h","rhinovirus_1a_infected","uninfected","infection","rhinovirus A",NA,NA,NA,"NCBITaxon:3428501","STR:rhinovirus_a","STR",TRUE,"ok","ok"
"GSE116250","DCM polyA RNA (GSM3219581)","Non-failing (GSM3219567)","dilated cardiomyopathy","non-failing","disease","Cardiomyopathy, Dilated","MeSH:D002311","Cardiomyopathy, Dilated","dilated cardiomyopathy","NAME:cardiomyopathy, dilated","MeSH:D002311","onto",TRUE,"ok","ok"
"GSE121893","Dilated Cardiomyopathy (FB)","Normal Heart Tissue (EC)","dilated cardiomyopathy","normal","disease","Cardiomyopathy, Dilated","MeSH:D002311","Cardiomyopathy, Dilated","dilated cardiomyopathy","NAME:cardiomyopathy, dilated","MeSH:D002311","onto",TRUE,"ok","ok"
"GSE121893","Dilated Cardiomyopathy (mixed EC and SMC)","Normal Heart Tissue (EC)","dilated cardiomyopathy","normal","disease","Cardiomyopathy, Dilated","MeSH:D002311","Cardiomyopathy, Dilated","dilated cardiomyopathy","NAME:cardiomyopathy, dilated","MeSH:D002311","onto",TRUE,"ok","ok"
"GSE121893","Dilated Cardiomyopathy (mixed EC, FB, and MP)","Normal Heart Tissue (EC)","dilated cardiomyopathy","normal","disease","Cardiomyopathy, Dilated","MeSH:D002311","Cardiomyopathy, Dilated","dilated cardiomyopathy","NAME:cardiomyopathy, dilated","MeSH:D002311","onto",TRUE,"ok","ok"
"GSE121893","Dilated Cardiomyopathy (mixed EC, FB, and SMC)","Normal Heart Tissue (EC)","dilated cardiomyopathy","normal","disease","Cardiomyopathy, Dilated","MeSH:D002311","Cardiomyopathy, Dilated","dilated cardiomyopathy","NAME:cardiomyopathy, dilated","MeSH:D002311","onto",TRUE,"ok","ok"
"GSE155495","DCM/HF Cardiac Fibroblasts (No Treatment)","Healthy Cardiac Fibroblasts (Control)","dilated cardiomyopathy and heart failure","healthy","disease","Cardiomyopathy, Dilated","MeSH:D002311","Cardiomyopathy, Dilated","dilated cardiomyopathy","NAME:cardiomyopathy, dilated","MeSH:D002311","onto",TRUE,"ok","ok"
"GSE165303","dilated cardiomyopathy","non-failing (control)","dilated cardiomyopathy","non-failing","disease","Cardiomyopathy, Dilated","MeSH:D002311","Cardiomyopathy, Dilated","dilated cardiomyopathy","NAME:cardiomyopathy, dilated","MeSH:D002311","onto",TRUE,"ok","ok"
"GSE99133","APC mutant, STAR","Normal colon, STAR negative, expansion medium","STAR | APC","STAR negative | None","genetic+other","APC","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE164359","Recurrent Hepatocellular Carcinoma","Adjacent Liver Tissue","recurrent hepatocellular carcinoma","normal","disease","hepatocellular carcinoma",NA,NA,NA,"MeSH:D006528","STR:recurrent_hepatocellular_carcinoma","STR",TRUE,"ok","ok"
"GSE193862","Cirrhotic HCC","Non-cirrhotic HCC","cirrhotic hepatocellular carcinoma","non-cirrhotic hepatocellular carcinoma","disease","hepatocellular carcinoma",NA,NA,NA,"MeSH:D006528","STR:cirrhotic_hepatocellular_carcinoma","STR",TRUE,"ok","ok"
"GSE73708","Hepatocellular Cancer (Donor 9128)","Normal Liver (Donor 9128)","hepatocellular cancer","normal","disease","hepatocellular carcinoma","MeSH:D008113","Liver Neoplasms","hepatocellular cancer","MeSH:D006528","MeSH:D008113","onto",TRUE,"ok","ok"
"GSE73708","Hepatocellular Cancer (Donor 2, TP2)","Normal Liver (Donor 9128)","hepatocellular cancer | TP2","normal | ","disease+time","hepatocellular carcinoma","MeSH:D008113","Liver Neoplasms","hepatocellular cancer","MeSH:D006528","MeSH:D008113","onto",TRUE,"ok","ok"
"GSE145108","RKO cells exposed to hypoxia","RKO cells under normoxia","hypoxia","normoxia","disease","hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE157371","Hypoxia","Untreated","hypoxia","normoxia","disease","hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE235537","Paracancerous Patient 3","ESCC Patient 3","paracancerous","esophageal squamous cell carcinoma","disease","paracancerous",NA,NA,NA,"NAME:paracancerous","STR:paracancerous","STR",TRUE,"ok","ok"
"GSE235537","Paracancerous Patient 6","ESCC Patient 6","paracancerous","esophageal squamous cell carcinoma","disease","paracancerous",NA,NA,NA,"NAME:paracancerous","STR:paracancerous","STR",TRUE,"ok","ok"
"GSE235537","Paracancerous Patient 8","ESCC Patient 8","paracancerous","esophageal squamous cell carcinoma","disease","paracancerous",NA,NA,NA,"NAME:paracancerous","STR:paracancerous","STR",TRUE,"ok","ok"
"GSE235537","Paracancerous Patient 1","ESCC Patient 1","paracancerous","esophageal squamous cell carcinoma","disease","paracancerous",NA,NA,NA,"NAME:paracancerous","STR:paracancerous","STR",TRUE,"ok","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V4","Placebo V4","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection",NA,NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection",NA,NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V6","Placebo V6","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection",NA,NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE217085","EV71 infected HeLa cells with IL-25 overexpression","Uninfected HeLa cells with IL-25 overexpression","EV71 infection + IL-25 overexpression","IL-25 overexpression","drug","IL25","HGNC:13765","IL25","ev71 infection + il-25 overexpression","COMBO:ev71+il-25","COMBO:ev71 infection+il-25 overexpression","COMBO",FALSE,"ok_combo","ok"
"GSE146806","siRNA pool against METTL3 and METTL14 (replicate 1)","Control siRNA","siRNA pool against METTL3 and METTL14","Control siRNA","drug","pancreatic cancer",NA,NA,NA,"COMBO:mettl14+pool against mettl3","COMBO:mettl14+sirna pool against mettl3","COMBO",FALSE,"ok_combo","ok"
"GSE146806","siRNA pool against METTL3 and METTL14 (replicate 2)","Control siRNA","siRNA pool against METTL3 and METTL14","Control siRNA","drug","pancreatic cancer",NA,NA,NA,"COMBO:mettl14+pool against mettl3","COMBO:mettl14+sirna pool against mettl3","COMBO",FALSE,"ok_combo","ok"
"GSE99133","APC/TP53 mutant, STAR positive","Normal colon, STAR negative, expansion medium","STAR positive | APC/TP53","STAR negative | None","genetic+other","colorectal cancer","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE99133","APC/TP53/KRAS/SMAD4 mutant, STAR positive","Normal colon, STAR negative, expansion medium","STAR positive | APC/TP53/KRAS/SMAD4","STAR negative | None","genetic+other","colorectal cancer","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE205512","Glioblastoma tumor tissue","Normal brain tissue (control)","glioblastoma","control","disease","glioblastoma",NA,NA,NA,"NAME:glioblastoma","STR:glioblastoma","STR",TRUE,"ok","ok"
"GSE122791","293T_KLF4_IRF7","293T_EGFP","KLF4 and IRF7 overexpression","GFP control","drug","KLF4",NA,NA,NA,"COMBO:irf7+klf4","COMBO:irf7 overexpression+klf4","COMBO",FALSE,"ok_combo","ok"
"GSE196006","Tumor - Ascending Colon - Donor 15.130","Normal - Ascending Colon - Donor 15.130","early onset colorectal cancer","normal","disease","early onset colorectal cancer",NA,NA,NA,"NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR",TRUE,"ok","ok"
"GSE196006","Tumor - Ascending Colon - Donor 19.253","Normal - Ascending Colon - Donor 19.253","early onset colorectal cancer","normal","disease","early onset colorectal cancer",NA,NA,NA,"NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR",TRUE,"ok","ok"
"GSE196006","Tumor - Ascending Colon - Donor 15.288","Normal - Ascending Colon - Donor 15.288","early onset colorectal cancer","normal","disease","early onset colorectal cancer",NA,NA,NA,"NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR",TRUE,"ok","ok"
"GSE196006","Tumor - Ascending Colon - Donor 19.076","Normal - Ascending Colon - Donor 19.076","early onset colorectal cancer","normal","disease","early onset colorectal cancer",NA,NA,NA,"NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR",TRUE,"ok","ok"
"GSE196006","Tumor - Descending Colon - Donor 18.269","Adjacent normal tissue - Descending Colon - Donor 18.269","early onset colorectal cancer","normal","disease","early onset colorectal cancer",NA,NA,NA,"NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR",TRUE,"ok","ok"
"GSE196006","Tumor - Sigmoid colon - Donor 15.171","Adjacent normal tissue - Sigmoid colon - Donor 15.171","early onset colorectal cancer","normal","disease","early onset colorectal cancer",NA,NA,NA,"NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR",TRUE,"ok","ok"
"GSE196006","Tumor - Sigmoid colon - Donor 15.018","Normal - Sigmoid colon - Donor 15.018","early onset colorectal cancer","normal","disease","early onset colorectal cancer",NA,NA,NA,"NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR",TRUE,"ok","ok"
"GSE196006","Tumor - Sigmoid colon - Donor 18.466","Adjacent normal tissue - Sigmoid colon - Donor 18.565","early onset colorectal cancer","normal","disease","early onset colorectal cancer",NA,NA,NA,"NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR",TRUE,"ok","ok"
"GSE196006","Tumor - Sigmoid colon - Donor 18.152","Normal - Sigmoid colon - Donor 18.152","early onset colorectal cancer","normal","disease","early onset colorectal cancer",NA,NA,NA,"NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR",TRUE,"ok","ok"
"GSE196006","Tumor - Sigmoid colon - Donor 17.477","Adjacent normal tissue - Sigmoid colon - Donor 17.477","early onset colorectal cancer","normal","disease","early onset colorectal cancer",NA,NA,NA,"NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR",TRUE,"ok","ok"
"GSE249870","HT-29 + TNF-α + 4-HDHA","HT-29 + vehicle control","4-HDHA + TNF-α","vehicle","drug","ferrocytochrome <em>b</em><small><sub>1</sub></small>","HGNC:11892","TNF","4-hdha + tnf-","COMBO:4-hdha+tnf-","HGNC:11892","onto",FALSE,"ok_combo","ok"
"GSE249870","HT-29 + TNF-α + 4-HDHA","HT-29 + vehicle control","4-HDHA + TNF-α","vehicle","drug","ferrocytochrome <em>b</em><small><sub>1</sub></small>","HGNC:11892","TNF","4-hdha + tnf-","COMBO:4-hdha+tnf-","HGNC:11892","onto",FALSE,"ok_combo","ok"
"GSE120567","DCM_SID5652","Myocarditis","dilated cardiomyopathy","myocarditis","disease","cardiomyopathy","MeSH:D002311","Cardiomyopathy, Dilated","dilated cardiomyopathy","MeSH:D009202","MeSH:D002311","onto",TRUE,"ok","ok"
"GSE120567","DCM2_SID5653","Myocarditis","dilated cardiomyopathy","myocarditis","disease","cardiomyopathy","MeSH:D002311","Cardiomyopathy, Dilated","dilated cardiomyopathy","MeSH:D009202","MeSH:D002311","onto",TRUE,"ok","ok"
"GSE120567","DCM_SID5654","Myocarditis","dilated cardiomyopathy","myocarditis","disease","cardiomyopathy","MeSH:D002311","Cardiomyopathy, Dilated","dilated cardiomyopathy","MeSH:D009202","MeSH:D002311","onto",TRUE,"ok","ok"
"GSE135805","dilated cardiomyopathy","normal control","dilated cardiomyopathy","normal","disease","cardiomyopathy","MeSH:D002311","Cardiomyopathy, Dilated","dilated cardiomyopathy","MeSH:D009202","MeSH:D002311","onto",TRUE,"ok","ok"
"GSE135805","hypertrophic cardiomyopathy","normal control","hypertrophic cardiomyopathy","normal","disease","cardiomyopathy","MeSH:D002312","Cardiomyopathy, Hypertrophic","hypertrophic cardiomyopathy","MeSH:D009202","MeSH:D002312","onto",TRUE,"ok","ok"
"GSE103940","High Altitude Exposure","Control","high altitude exposure","control","drug","high altitude exposure",NA,NA,NA,"NAME:high altitude exposure","STR:high_altitude_exposure","STR",TRUE,"ok","ok"
"GSE190518","Major Depressive Disorder Patients","Healthy Controls 1","major depressive disorder patients","healthy controls","disease","major depressive disorder",NA,NA,NA,"MeSH:D003865","STR:major_depressive_disorder","STR",TRUE,"ok","ok"
"GSE158305","HBEC1_YAP_TAZ_knockdown","Control_siRNA_1","YAP/TAZ siRNA","Control siRNA 1","drug",NA,NA,NA,NA,"COMBO:taz+yap","STR:yap_taz_sirna","STR",FALSE,"ok_combo","ok"
"GSE158305","HBEC2_YAP_TAZ_knockdown","Control_siRNA_1","YAP/TAZ siRNA","Control siRNA 1","drug",NA,NA,NA,NA,"COMBO:taz+yap","STR:yap_taz_sirna","STR",FALSE,"ok_combo","ok"
"GSE159260","Glioma tumor samples","Healthy brain tissue samples","glioma","healthy","disease","glioma",NA,NA,NA,"NAME:glioma","STR:glioma","STR",TRUE,"ok","ok"
"GSE229674","siFRA1 + DMSO","DMSO + siSCR","siFRA1 + DMSO","DMSO + siSCR","drug","lung cancer","CHEBI:28262","dimethyl sulfoxide","sifra1 + dmso",NA,"COMBO:dmso+sifra1","COMBO",FALSE,"id_blacklist","ok"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","sars-cov-2","Control","drug","SARS-CoV-2","NCBITaxon:2697049","sars-cov-2","sars-cov-2","NAME:sars-cov-2","NCBITaxon:2697049","onto",TRUE,"ok","ok"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","sars-cov-2","Control","drug","SARS-CoV-2","NCBITaxon:2697049","sars-cov-2","sars-cov-2","NAME:sars-cov-2","NCBITaxon:2697049","onto",TRUE,"ok","ok"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","sars-cov-2","Control","drug","SARS-CoV-2","NCBITaxon:2697049","sars-cov-2","sars-cov-2","NAME:sars-cov-2","NCBITaxon:2697049","onto",TRUE,"ok","ok"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","sars-cov-2","Control","drug","SARS-CoV-2","NCBITaxon:2697049","sars-cov-2","sars-cov-2","NAME:sars-cov-2","NCBITaxon:2697049","onto",TRUE,"ok","ok"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","sars-cov-2","Control","drug","SARS-CoV-2","NCBITaxon:2697049","sars-cov-2","sars-cov-2","NAME:sars-cov-2","NCBITaxon:2697049","onto",TRUE,"ok","ok"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","sars-cov-2","Control","drug","SARS-CoV-2","NCBITaxon:2697049","sars-cov-2","sars-cov-2","NAME:sars-cov-2","NCBITaxon:2697049","onto",TRUE,"ok","ok"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","sars-cov-2","Control","drug","SARS-CoV-2","NCBITaxon:2697049","sars-cov-2","sars-cov-2","NAME:sars-cov-2","NCBITaxon:2697049","onto",TRUE,"ok","ok"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","sars-cov-2","Control","drug","SARS-CoV-2","NCBITaxon:2697049","sars-cov-2","sars-cov-2","NAME:sars-cov-2","NCBITaxon:2697049","onto",TRUE,"ok","ok"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","sars-cov-2","Control","drug","SARS-CoV-2","NCBITaxon:2697049","sars-cov-2","sars-cov-2","NAME:sars-cov-2","NCBITaxon:2697049","onto",TRUE,"ok","ok"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","sars-cov-2","Control","drug","SARS-CoV-2","NCBITaxon:2697049","sars-cov-2","sars-cov-2","NAME:sars-cov-2","NCBITaxon:2697049","onto",TRUE,"ok","ok"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","sars-cov-2","Control","drug","SARS-CoV-2","NCBITaxon:2697049","sars-cov-2","sars-cov-2","NAME:sars-cov-2","NCBITaxon:2697049","onto",TRUE,"ok","ok"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","sars-cov-2","Control","drug","SARS-CoV-2","NCBITaxon:2697049","sars-cov-2","sars-cov-2","NAME:sars-cov-2","NCBITaxon:2697049","onto",TRUE,"ok","ok"
"GSE149141","HGF + IFN-Y treated MCF-10A","Untreated MCF-10A","HGF + IFN-Y","none","drug","IFNG",NA,NA,NA,"COMBO:hgf+ifn-y","STR:hgf_ifn_y","STR",FALSE,"ok_combo","ok"
"GSE145108","A549 cells exposed to hypoxia","A549 cells under normoxia","hypoxia","normoxia","disease","hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE111011","Esophageal Squamous Cell Carcinoma (Sample 1)","Normal Esophageal Tissue","esophageal squamous cell carcinoma","normal tissue","disease","esophageal squamous cell carcinoma",NA,NA,NA,"NAME:esophageal squamous cell carcinoma","STR:esophageal_squamous_carcinoma","STR",TRUE,"ok","ok"
"GSE111011","Esophageal Squamous Cell Carcinoma (Sample 2)","Normal Esophageal Tissue","esophageal squamous cell carcinoma","normal tissue","disease","esophageal squamous cell carcinoma",NA,NA,NA,"NAME:esophageal squamous cell carcinoma","STR:esophageal_squamous_carcinoma","STR",TRUE,"ok","ok"
"GSE226192","Esophageal Squamous Cell Carcinoma (Patient 1)","Paracancerous (Patient 2)","esophageal squamous cell carcinoma","paracancerous","disease","esophageal squamous cell carcinoma",NA,NA,NA,"NAME:esophageal squamous cell carcinoma","STR:esophageal_squamous_carcinoma","STR",TRUE,"ok","ok"
"GSE224401","TGFBRi + doxycycline induced","Control (vehicle_only)","TGFBRi + doxycycline induced","vehicle_only","drug","breast cancer","CHEBI:50845","doxycycline","tgfbri + doxycycline induced","COMBO:doxycycline+tgfbri","COMBO:doxycycline induced+tgfbri","COMBO",FALSE,"ok_combo","ok"
"GSE195919","8 Gy radiation, radiation induced PGCC","Untreated, parental/mitotic","8 Gy radiation","untreated","drug","Radiation",NA,NA,NA,"NAME:radiation","STR:gy_radiation","STR",TRUE,"ok","ok"
"GSE195919","8 Gy radiation + LCL-521, radiation induced PGCC","Untreated, parental/mitotic","8 Gy radiation + LCL-521","untreated","drug","Radiation",NA,NA,NA,"NAME:radiation","STR:gy_radiation_lcl","STR",TRUE,"ok","ok"
"GSE195919","8 Gy radiation + LCL-521, radiation induced PGCC","Untreated, parental/mitotic","8 Gy radiation + LCL-521","untreated","drug","Radiation",NA,NA,NA,"NAME:radiation","STR:gy_radiation_lcl","STR",TRUE,"ok","ok"
"GSE195919","8 Gy radiation, proliferating","Untreated, parental/mitotic","8 Gy radiation","untreated","drug","Radiation",NA,NA,NA,"NAME:radiation","STR:gy_radiation","STR",TRUE,"ok","ok"
"GSE196453","Early progeny of PGCC (radiation)","Parent/mitotic (control)","radiation","none","drug","Radiation",NA,NA,NA,"NAME:radiation","STR:radiation","STR",TRUE,"ok","ok"
"GSE113165","Post bed rest (Donor 3005)","Pre bed rest (Donor 3005)","post bed rest","pre bed rest","time","bed rest",NA,NA,NA,NA,"STR:post_bed_rest","STR",TRUE,"entita_costante","ok"
"GSE184356","TFAM siRNA + TGFbeta","Control (non-target siRNA)","TFAM siRNA + TGFbeta | ","genetic_knockdown | non-target siRNA","drug+other","RNA, Small Interfering","HGNC:11766","TGFB1","tfam sirna + tgfbeta","COMBO:tfam+tgfbeta","COMBO:tfam sirna+tgfbeta","COMBO",FALSE,"ok_combo","ok"
"GSE129152","poly IC + LL-37","Untreated","poly IC + LL-37","untreated","drug","poly(I:C)","CHEBI:81664+CHEBI:84491","LL-37 + poly(I:C)","poly ic + ll-37","CHEBI:81664+CHEBI:84491","COMBO:ll-37+poly ic","COMBO",FALSE,"ok","ok"
